event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_003254_0,cust_006,pay_003254,2026-05-01T02:19:06.455704+00:00,137628,WHATSAPP_NUDGE,0.8333333333333334,1,0.5100401606425703,0.8699395043565042,0.16455350451376954,0.0,1.0,0.5703824400534878,0.8213792498466402,0.8333333333333334,4.0,-0.3286363658753921,322.7450031411989,0.0,0.0
evt_pay_005138_0,cust_041,pay_005138,2026-05-01T02:29:36.539356+00:00,300138,WHATSAPP_NUDGE,0.8333333333333334,0,0.4692982456140351,2.028251541908863,0.40170190459967275,0.0,1.0,0.6074069986249839,0.7943907967879467,0.9545454545454546,3.0,0.3693318557794774,329.39372819825394,0.0,0.0
evt_pay_005981_1,cust_035,pay_005981,2026-05-01T02:42:10.827998+00:00,34309,WHATSAPP_NUDGE,0.8333333333333334,0,0.38016528925619836,0.08333333333333333,-0.6212394326468721,1.0,1.0,0.6500466166012621,0.7598943322892018,0.75,5.0,0.5026080740568922,304.04835924202877,0.0,0.0
evt_pay_007537_0,cust_030,pay_007537,2026-05-01T03:12:27.166514+00:00,178019,RETRY_NOW,0.8333333333333334,1,0.4,0.7125800026289539,0.08387498068245769,0.0,1.0,0.7444653118875336,0.667661141145864,0.7142857142857143,6.0,1.7722569671050512,301.0778423338629,1.0,0.0
evt_pay_001836_2,cust_006,pay_001836,2026-05-01T03:26:23.682528+00:00,115361,DO_NOTHING,0.03333333333333333,0,0.512,0.9166666666666666,-0.324341650634841,2.0,1.0,0.7836791165410091,0.6211658734166773,0.8,5.0,-0.3286363658753921,322.79173030350904,0.0,0.0
evt_pay_002289_1,cust_001,pay_002289,2026-05-01T03:28:09.153738+00:00,661968,PAYMENT_LINK,0.8333333333333334,0,0.34944237918215615,0.0538304316089769,0.729346099199684,1.0,1.0,0.7884204116745497,0.6151367770300631,0.875,11.0,0.16534712408787333,312.69765250392953,1.0,0.0
evt_pay_005724_1,cust_013,pay_005724,2026-05-01T03:31:46.789931+00:00,186519,WHATSAPP_NUDGE,0.8333333333333334,0,0.3793103448275862,0.08333333333333333,0.2423705316132961,1.0,1.0,0.7980570000109319,0.6025819651578956,0.8823529411764706,1.0,-0.5595801808996762,301.7493398470064,1.0,0.0
evt_pay_006200_0,cust_006,pay_006200,2026-05-01T03:47:50.162170+00:00,136065,DO_NOTHING,0.03333333333333333,0,0.5099601593625498,0.014889810672779428,0.1302341284944784,0.0,1.0,0.8382807037773856,0.5452389033024799,0.7916666666666666,5.0,-0.3286363658753921,322.80662011418184,1.0,0.0
evt_pay_000447_0,cust_045,pay_000447,2026-05-01T05:36:57.135909+00:00,83888,WHATSAPP_NUDGE,0.8333333333333334,1,0.33766233766233766,1.0707471230660037,-0.1117310420065244,0.0,1.0,0.9949476292411683,0.1003952940499638,0.7727272727272727,2.0,1.000889969158722,304.0705060082534,0.0,0.0
evt_pay_001630_0,cust_005,pay_001630,2026-05-01T05:48:18.271317+00:00,150966,RETRY_LATER,0.8333333333333334,0,0.35874439461883406,0.48085351649422137,0.4380506978227171,0.0,1.0,0.9986981934179963,0.05100900375061694,0.9545454545454546,8.0,-0.6412832630166057,320.9189960971299,0.0,1.0
evt_pay_004232_2,cust_029,pay_004232,2026-05-01T05:52:18.870786+00:00,46029,ESCALATE_HUMAN,0.8333333333333334,1,0.41818181818181815,0.18873007066201808,0.08228627710642734,2.0,1.0,0.99943777930014,0.03352797798264415,0.9565217391304348,5.0,-0.8256115037842402,304.25794982543107,0.0,0.0
evt_pay_001453_0,cust_042,pay_001453,2026-05-01T06:29:55.265387+00:00,258609,WHATSAPP_NUDGE,0.8333333333333334,0,0.4152542372881356,2.3710401615741525,0.3224009478204172,0.0,1.0,0.9914897441801284,-0.13018481933629428,0.8571428571428572,5.0,0.21388002896855346,327.200363700345,0.0,0.0
evt_pay_001630_1,cust_005,pay_001630,2026-05-01T07:48:18.271317+00:00,129298,WHATSAPP_NUDGE,0.8333333333333334,0,0.35714285714285715,0.08333333333333333,-0.03490668700486743,1.0,1.0,0.8904025080889182,-0.455174003639228,0.9090909090909091,8.0,-0.6412832630166057,321.0023294304632,0.0,1.0
evt_pay_001233_0,cust_038,pay_001233,2026-05-01T07:49:29.530305+00:00,40607,DO_NOTHING,0.03333333333333333,0,0.6510416666666666,0.5960209603794624,-0.2544772425197953,0.0,1.0,0.8880318060419956,-0.45978202602732476,0.7777777777777778,6.0,2.4957647172129915,328.2829433844845,0.0,1.0
evt_pay_008134_2,cust_030,pay_008134,2026-05-01T08:06:20.254287+00:00,197679,ESCALATE_HUMAN,0.8333333333333334,0,0.4024896265560166,0.9166666666666666,0.40866790130106195,2.0,1.0,0.8518696341905151,-0.5237538795504221,0.8,6.0,1.7722569671050512,301.2819289979006,0.0,1.0
evt_pay_002746_0,cust_000,pay_002746,2026-05-01T08:17:38.157459+00:00,103904,WHATSAPP_NUDGE,0.8333333333333334,1,0.4215686274509804,1.3088066681458297,-0.5251865258575505,0.0,1.0,0.825024847704462,-0.5650964525372897,0.875,4.0,0.8132490481077264,320.0007890670015,0.0,0.0
evt_pay_003683_0,cust_030,pay_003683,2026-05-01T08:20:36.184102+00:00,211120,ESCALATE_HUMAN,0.03333333333333333,1,0.40082644628099173,0.00990659509075916,0.6307285412539266,0.0,1.0,0.8176399112425542,-0.5757299501878186,0.8,6.0,1.7722569671050512,301.2918355929914,0.0,0.0
evt_pay_007480_0,cust_052,pay_007480,2026-05-01T08:24:25.717100+00:00,124213,RETRY_LATER,0.8333333333333334,0,0.4845360824742268,0.8684506856023594,-0.4224105923882143,0.0,1.0,0.8079163040377693,-0.5892972472954127,0.7777777777777778,1.0,-1.0656726581061444,330.2250900731136,0.0,1.0
evt_pay_002637_0,cust_048,pay_002637,2026-05-01T08:33:15.066572+00:00,184065,RETRY_NOW,0.8333333333333334,0,0.32684824902723736,2.5697378203005314,-0.11062239241189648,0.0,1.0,0.7846381356964325,-0.6199540273365653,0.9090909090909091,3.0,-0.4506859321563252,311.3620513901877,1.0,0.0
evt_pay_002849_0,cust_028,pay_002849,2026-05-01T08:38:06.777271+00:00,256485,WHATSAPP_NUDGE,0.8333333333333334,0,0.42857142857142855,0.6176539604191854,0.3466851138754071,0.0,1.0,0.7713109940478755,-0.6364584436244665,0.9130434782608696,5.0,0.3910481863531735,301.6870772174171,0.0,0.0
evt_pay_004324_0,cust_005,pay_004324,2026-05-01T09:09:04.719831+00:00,130808,ESCALATE_HUMAN,0.03333333333333333,0,0.35555555555555557,0.056093154097122046,-0.0019277349949950405,0.0,1.0,0.6785486597896071,-0.7345554548825624,0.9166666666666666,9.0,-0.6412832630166057,321.05842258456033,1.0,0.0
evt_pay_003334_0,cust_023,pay_003334,2026-05-01T09:36:50.259747+00:00,83465,RETRY_LATER,0.8333333333333334,0,0.47115384615384615,0.7879188267831788,-0.022137985520302744,0.0,1.0,0.5848243821972037,-0.8111599361332259,0.8,5.0,0.9385908116339667,324.6528467372984,0.0,1.0
evt_pay_003193_0,cust_004,pay_003193,2026-05-01T10:02:08.526253+00:00,336165,WHATSAPP_NUDGE,0.8333333333333334,0,0.37155963302752293,2.1101224261916323,-0.5778090657035311,0.0,1.0,0.49188380439489554,-0.8706608541642401,0.8666666666666667,9.0,-0.2585165281110097,326.58210815908564,0.0,0.0
evt_pay_007480_1,cust_052,pay_007480,2026-05-01T10:24:25.717100+00:00,142866,WHATSAPP_NUDGE,0.8333333333333334,0,0.48205128205128206,0.08333333333333333,-0.05677004367838379,1.0,1.0,0.4050274197806343,-0.9143045385569525,0.8181818181818181,1.0,-1.0656726581061444,330.30842340644693,0.0,0.0
evt_pay_002637_1,cust_048,pay_002637,2026-05-01T10:33:15.066572+00:00,192382,WHATSAPP_NUDGE,0.8333333333333334,0,0.32558139534883723,0.08333333333333333,0.01348168961221069,1.0,1.0,0.36953954462288957,-0.9292150047001541,0.9166666666666666,2.0,-0.4506859321563252,311.44538472352104,0.0,0.0
evt_pay_005300_0,cust_035,pay_005300,2026-05-01T10:37:02.176038+00:00,37832,RETRY_NOW,0.8333333333333334,0,0.3786008230452675,0.32976097269323645,-0.39162158349875587,0.0,1.0,0.3541430521700897,-0.9351912631112703,0.8,6.0,0.5026080740568922,304.378120214722,1.0,0.0
evt_pay_006710_0,cust_047,pay_006710,2026-05-01T10:53:05.368384+00:00,83817,WHATSAPP_NUDGE,0.8333333333333334,0,0.5252525252525253,3.196908145842125,-0.7007754635622626,0.0,1.0,0.2878224104323588,-0.9576837996191159,0.7894736842105263,3.0,1.898235005697721,303.4697689940371,0.0,0.0
evt_pay_004465_0,cust_058,pay_004465,2026-05-01T11:06:20.368651+00:00,313100,WHATSAPP_NUDGE,0.8333333333333334,0,0.5067264573991032,1.408108436323649,0.8313642957949021,0.0,1.0,0.23200478526185236,-0.9727146444952918,0.8,6.0,4.286983765334936,319.42684834383186,0.0,0.0
evt_pay_003312_0,cust_006,pay_003312,2026-05-01T11:29:54.893914+00:00,136409,RETRY_LATER,0.8333333333333334,0,0.5079365079365079,0.3208880988854806,0.13779017132910976,0.0,1.0,0.13089433154555263,-0.9913963253761046,0.8095238095238095,5.0,-0.3286363658753921,323.1275082130673,0.0,1.0
evt_pay_001501_0,cust_003,pay_001501,2026-05-01T11:36:01.494126+00:00,267020,RETRY_LATER,0.8333333333333334,1,0.5317073170731708,2.4222431118385166,0.606792716144818,0.0,1.0,0.10442040197545098,-0.9945332471321837,0.9166666666666666,5.0,2.053947620637407,306.51401258196853,0.0,1.0
evt_pay_004359_0,cust_055,pay_004359,2026-05-01T11:47:48.245305+00:00,356405,RETRY_LATER,0.8333333333333334,0,0.35580524344569286,2.551879077976442,0.4029367726674912,0.0,1.0,0.05318959103113315,-0.9985844317862865,0.88,4.0,-1.0480965437343166,327.44054435860784,0.0,1.0
evt_pay_007345_0,cust_019,pay_007345,2026-05-01T11:58:00.834881+00:00,88182,RETRY_LATER,0.8333333333333334,0,0.507177033492823,3.3239975392727388,-0.7518796813808343,0.0,1.0,0.00866582353275922,-0.9999624510462876,0.8333333333333334,0.0,-0.5137657855739247,306.90787351892527,0.0,1.0
evt_pay_003193_1,cust_004,pay_003193,2026-05-01T12:02:08.526253+00:00,392228,WHATSAPP_NUDGE,0.8333333333333334,0,0.3698630136986301,0.08333333333333333,-0.1976783069836858,1.0,1.0,-0.00934655676600462,-0.9999563199843381,0.8666666666666667,10.0,-0.2585165281110097,326.66544149241895,0.0,0.0
evt_pay_008408_0,cust_020,pay_008408,2026-05-01T12:06:25.383048+00:00,43712,RETRY_NOW,0.8333333333333334,0,0.3798449612403101,1.330129011788036,-0.8191671525084614,0.0,1.0,-0.028022177424183628,-0.9996073016802186,0.5,4.0,0.06752823759169156,315.7428807337332,1.0,0.0
evt_pay_004336_0,cust_023,pay_004336,2026-05-01T12:12:38.924629+00:00,87166,RETRY_LATER,0.8333333333333334,0,0.4688995215311005,0.10820213984485842,0.10360075321805591,0.0,1.0,-0.055162542369515725,-0.9984773877856881,0.8181818181818181,5.0,0.9385908116339667,324.7610488771432,0.0,1.0
evt_pay_003987_2,cust_018,pay_003987,2026-05-01T12:16:53.290524+00:00,191607,ESCALATE_HUMAN,0.8333333333333334,0,0.3275862068965517,0.6756026284203737,0.9202337127233604,2.0,1.0,-0.07362189620881379,-0.9972862259144155,0.8846153846153846,9.0,-0.4554811204429685,306.1339466902632,1.0,0.0
evt_pay_005421_0,cust_007,pay_005421,2026-05-01T12:39:00.304229+00:00,361625,WHATSAPP_NUDGE,0.8333333333333334,0,0.4673913043478261,1.8510256379417267,0.42663189213191105,0.0,1.0,-0.1693713083819733,-0.9855523121057443,0.6,1.0,-0.46533070623945577,329.6253934350294,0.0,0.0
evt_pay_008141_2,cust_023,pay_008141,2026-05-01T12:42:14.073113+00:00,85054,ESCALATE_HUMAN,0.8333333333333334,0,0.4666666666666667,0.020545700038629395,0.031843077954631115,2.0,1.0,-0.18324171815762658,-0.9830678881575987,0.8333333333333334,5.0,0.9385908116339667,324.7815945771818,0.0,1.0
evt_pay_004465_1,cust_058,pay_004465,2026-05-01T13:06:20.368651+00:00,315005,WHATSAPP_NUDGE,0.8333333333333334,1,0.5044642857142857,0.08333333333333333,0.8537990101449107,1.0,1.0,-0.28543528441132804,-0.9583979853969979,0.8181818181818181,7.0,4.286983765334936,319.51018167716524,0.0,1.0
evt_pay_006904_0,cust_028,pay_006904,2026-05-01T13:29:50.112177+00:00,284184,RETRY_NOW,0.8333333333333334,0,0.42660550458715596,0.20258489474999428,0.6926859279753216,0.0,1.0,-0.38201900612643463,-0.9241544670444282,0.8846153846153846,6.0,0.3910481863531735,301.8896621121671,1.0,0.0
evt_pay_004359_1,cust_055,pay_004359,2026-05-01T13:47:48.245305+00:00,315059,ESCALATE_HUMAN,0.03333333333333333,0,0.35447761194029853,0.08333333333333333,0.024739002748650346,1.0,1.0,-0.4532286788432769,-0.8913942812661397,0.8846153846153846,4.0,-1.0480965437343166,327.52387769194115,1.0,0.0
evt_pay_007345_1,cust_019,pay_007345,2026-05-01T13:58:00.834881+00:00,120644,WHATSAPP_NUDGE,0.8333333333333334,1,0.5047619047619047,0.08333333333333333,0.023133707498547137,1.0,1.0,-0.4924764021990615,-0.8703257972030176,0.8571428571428572,0.0,-0.5137657855739247,306.9912068522586,1.0,0.0
evt_pay_005735_0,cust_028,pay_005735,2026-05-01T14:02:38.873011+00:00,223526,RETRY_NOW,0.8333333333333334,0,0.4246575342465753,0.022786583720384595,-0.06501367949608129,0.0,1.0,-0.5099720928357356,-0.8601909465512526,0.8888888888888888,6.0,0.3910481863531735,301.91244869588746,1.0,0.0
evt_pay_003133_0,cust_032,pay_003133,2026-05-01T14:10:11.973836+00:00,310797,WHATSAPP_NUDGE,0.8333333333333334,0,0.3493975903614458,1.1135998472448894,-0.12224615700775524,0.0,1.0,-0.5380337976938631,-0.8429232661038129,0.8928571428571429,7.0,0.2905055503479753,326.05377234118754,0.0,0.0
evt_pay_004336_1,cust_023,pay_004336,2026-05-01T14:12:38.924629+00:00,69109,WHATSAPP_NUDGE,0.8333333333333334,0,0.46445497630331756,0.06278763329470394,-0.5097397046996842,1.0,1.0,-0.5470108569221803,-0.837125511741974,0.9090909090909091,5.0,0.9385908116339667,324.84438221047657,0.0,1.0
evt_pay_005326_0,cust_049,pay_005326,2026-05-01T14:12:58.914684+00:00,270362,RETRY_NOW,0.8333333333333334,1,0.3670886075949367,1.995119711909221,-0.552972743156909,0.0,1.0,-0.5482272227278155,-0.8363294280725425,0.896551724137931,3.0,0.2100296838614713,303.473263405928,1.0,0.0
evt_pay_007737_0,cust_003,pay_007737,2026-05-01T15:18:41.063553+00:00,270413,RETRY_LATER,0.8333333333333334,0,0.5339805825242718,2.5768677579829578,0.6508172791525612,0.0,1.0,-0.7623419707798719,-0.647174412030838,0.8571428571428572,5.0,2.053947620637407,306.66863722811297,0.0,1.0
evt_pay_001283_0,cust_019,pay_001283,2026-05-01T15:38:20.168553+00:00,123046,WHATSAPP_NUDGE,0.8333333333333334,0,0.5071090047393365,0.1530015471323433,0.08047986830322817,0.0,1.0,-0.8149663585883414,-0.5795082694571829,0.75,1.0,-0.5137657855739247,307.06087506605763,0.0,0.0
evt_pay_007115_2,cust_028,pay_007115,2026-05-01T15:48:41.475091+00:00,193703,ESCALATE_HUMAN,0.8333333333333334,0,0.42272727272727273,0.07364122777710236,-0.4375355346019433,2.0,1.0,-0.8403094657342997,-0.5421070021659339,0.8620689655172413,6.0,0.3910481863531735,301.98608992366457,0.0,0.0
evt_pay_006179_0,cust_036,pay_006179,2026-05-01T16:08:55.632593+00:00,415918,RETRY_LATER,0.8333333333333334,0,0.5088495575221239,3.1873779668356406,0.6478527529505206,0.0,1.0,-0.884839710506712,-0.46589557489892314,0.7777777777777778,1.0,-0.5882553306323993,312.11424879979995,0.0,1.0
evt_pay_003133_1,cust_032,pay_003133,2026-05-01T16:10:11.973836+00:00,322938,WHATSAPP_NUDGE,0.8333333333333334,0,0.348,0.08333333333333333,-0.015403832749070659,1.0,1.0,-0.8874125699494091,-0.46097606303992095,0.8620689655172413,8.0,0.2905055503479753,326.13710567452085,0.0,1.0
evt_pay_003600_2,cust_033,pay_003600,2026-05-01T16:47:54.976023+00:00,75610,ESCALATE_HUMAN,0.8333333333333334,0,0.6089108910891089,0.9166666666666666,-0.14937464709872963,2.0,1.0,-0.9509435522436862,-0.30936444599559226,0.8,4.0,-0.3958893149650273,305.4434779112458,0.0,1.0
evt_pay_001586_0,cust_021,pay_001586,2026-05-01T17:36:44.095365+00:00,223699,WHATSAPP_NUDGE,0.8333333333333334,0,0.381294964028777,3.0392481710884076,0.11492531772400325,0.0,1.0,-0.994851973473709,-0.10133879254987511,0.9090909090909091,4.0,-0.0711177391970671,317.1826900620562,0.0,0.0
evt_pay_003428_2,cust_018,pay_003428,2026-05-01T18:04:01.223428+00:00,175186,ESCALATE_HUMAN,0.8333333333333334,0,0.3261802575107296,0.24106403824629297,0.596503728753119,2.0,1.0,-0.9998461384550483,0.017541363017973818,0.8846153846153846,9.0,-0.4554811204429685,306.3750107285095,0.0,0.0
evt_pay_006179_1,cust_036,pay_006179,2026-05-01T18:08:55.632593+00:00,391454,WHATSAPP_NUDGE,0.8333333333333334,0,0.5066079295154186,0.08333333333333333,0.4416881826952498,1.0,1.0,-0.9992414550255426,0.03894245188013319,0.8,1.0,-0.5882553306323993,312.19758213313327,0.0,0.0
evt_pay_000532_0,cust_034,pay_000532,2026-05-01T18:11:40.754540+00:00,52218,WHATSAPP_NUDGE,0.8333333333333334,0,0.36936936936936937,1.4591170120580728,-0.09898269512461604,0.0,1.0,-0.998701804476704,0.05093825414141545,0.7894736842105263,5.0,-0.5369784473169031,314.8709656772508,0.0,0.0
evt_pay_003349_2,cust_022,pay_003349,2026-05-01T18:31:41.480029+00:00,104252,RETRY_LATER,0.03333333333333333,0,0.4663677130044843,0.9166666666666666,-0.20492933505471317,2.0,1.0,-0.9904546103270799,0.137839271914184,0.8181818181818181,1.0,-0.6143468879245073,309.77837877694725,0.0,0.0
evt_pay_004535_0,cust_013,pay_004535,2026-05-01T18:43:00.032917+00:00,174747,RETRY_NOW,0.8333333333333334,1,0.37745098039215685,0.632792164185768,0.04674884952896125,0.0,1.0,-0.9824499512224648,0.18652638779265662,0.9166666666666666,2.0,-0.5595801808996762,302.3821320111922,1.0,0.0
evt_pay_004910_0,cust_005,pay_004910,2026-05-01T19:24:12.149246+00:00,120379,WHATSAPP_NUDGE,0.8333333333333334,0,0.35398230088495575,0.42716932193292223,-0.22957955659044965,0.0,1.0,-0.9332634375933847,0.35919264476235935,0.88,9.0,-0.6412832630166057,321.48559190649326,0.0,0.0
evt_pay_001586_1,cust_021,pay_001586,2026-05-01T19:36:44.095365+00:00,235684,WHATSAPP_NUDGE,0.8333333333333334,0,0.37992831541218636,0.08333333333333333,0.2741569394370395,1.0,1.0,-0.9122364783082519,0.40966401799982166,0.9090909090909091,5.0,-0.0711177391970671,317.26602339538954,0.0,1.0
evt_pay_000532_1,cust_034,pay_000532,2026-05-01T20:11:40.754540+00:00,46045,WHATSAPP_NUDGE,0.8333333333333334,0,0.36771300448430494,0.08333333333333333,-0.4250515092206958,1.0,1.0,-0.8394320064114771,0.5434647243492459,0.7777777777777778,6.0,-0.5369784473169031,314.9542990105842,0.0,0.0
evt_pay_005595_0,cust_052,pay_005595,2026-05-01T21:25:11.742959+00:00,138700,RETRY_LATER,0.8333333333333334,0,0.47959183673469385,0.45886604003745407,-0.13843463893001653,0.0,1.0,-0.6252572444445526,0.7804187198354516,0.9,2.0,-1.0656726581061444,330.7672894464844,0.0,1.0
evt_pay_008555_2,cust_043,pay_008555,2026-05-01T21:33:36.887996+00:00,150871,ESCALATE_HUMAN,0.8333333333333334,1,0.27350427350427353,0.9166666666666666,0.13090305933675822,2.0,1.0,-0.5961730302552232,0.8028559758738206,0.875,4.0,-0.05414349663535748,316.5405991226392,0.0,1.0
evt_pay_005087_0,cust_035,pay_005087,2026-05-01T23:03:37.889183+00:00,30441,WHATSAPP_NUDGE,0.8333333333333334,0,0.3770491803278688,0.5184689021335771,-0.8733021852951188,0.0,1.0,-0.24348176337551997,0.9699054752415553,0.8888888888888888,6.0,0.5026080740568922,304.89658911685564,0.0,0.0
evt_pay_005595_1,cust_052,pay_005595,2026-05-01T23:25:11.742959+00:00,162007,WHATSAPP_NUDGE,0.8333333333333334,0,0.47715736040609136,0.08333333333333333,0.318401726339834,1.0,1.0,-0.15127929767151208,0.988491059188708,0.9090909090909091,2.0,-1.0656726581061444,330.85062277981774,1.0,0.0
evt_pay_005981_2,cust_035,pay_005981,2026-05-02T00:42:10.827998+00:00,39622,ESCALATE_HUMAN,0.8333333333333334,0,0.37551020408163266,0.06843679183985311,-0.27498797333822206,2.0,1.0,0.18300971747621528,0.9831111042548933,0.9,7.0,0.5026080740568922,304.96502590869545,0.0,0.0
evt_pay_006978_0,cust_051,pay_006978,2026-05-02T00:58:59.241732+00:00,801949,PAYMENT_LINK,0.8333333333333334,1,0.5113122171945701,2.4682637348777234,0.904555747242718,0.0,1.0,0.25454862217883273,0.967059976912941,0.9,4.0,-1.013594580420746,309.8358735114496,0.0,0.0
evt_pay_006817_0,cust_031,pay_006817,2026-05-02T01:39:10.325605+00:00,39232,WHATSAPP_NUDGE,0.8333333333333334,0,0.36936936936936937,3.2383585576976466,-0.7728469965868586,0.0,1.0,0.41934154344517854,0.9078285465554691,0.8571428571428572,4.0,-0.07508066613848166,324.40436322462676,0.0,0.0
evt_pay_003554_0,cust_047,pay_003554,2026-05-02T01:55:25.179945+00:00,118083,PAYMENT_LINK,0.03333333333333333,1,0.5226130653266332,0.6266181893620152,0.18079805911660818,0.0,1.0,0.48259336864856883,0.8758445298889675,0.75,3.0,1.898235005697721,304.09638718339914,0.0,0.0
evt_pay_007894_0,cust_020,pay_007894,2026-05-02T02:35:02.939618+00:00,50240,RETRY_NOW,0.8333333333333334,0,0.3783783783783784,0.6032124603096539,-0.5148361480664779,0.0,1.0,0.6260901777447314,0.7797506584361251,0.6,4.0,0.06752823759169156,316.34609319404285,1.0,0.0
evt_pay_006732_0,cust_047,pay_006732,2026-05-02T02:41:34.469558+00:00,113228,RETRY_NOW,0.8333333333333334,1,0.525,0.6586701524746749,0.055898978846871575,0.0,1.0,0.6480351401862985,0.76161043656434,0.75,4.0,1.898235005697721,304.12843914651177,1.0,0.0
evt_pay_005590_0,cust_049,pay_005590,2026-05-02T02:49:42.776351+00:00,344473,WHATSAPP_NUDGE,0.8333333333333334,0,0.3697478991596639,2.5206273701018063,0.07863458035920623,0.0,1.0,0.6746662092379113,0.7381229613774029,0.8095238095238095,3.0,0.2100296838614713,303.9987710641206,0.0,0.0
evt_pay_000985_0,cust_050,pay_000985,2026-05-02T03:16:45.218854+00:00,115584,RETRY_NOW,0.03333333333333333,0,0.45714285714285713,2.729241916585901,-0.02548777897133563,0.0,1.0,0.7568628854128224,0.6535736933847451,0.9166666666666666,5.0,-0.900782201038446,328.8514848173963,0.0,0.0
evt_pay_006817_1,cust_031,pay_006817,2026-05-02T03:39:10.325605+00:00,43888,WHATSAPP_NUDGE,0.8333333333333334,0,0.36771300448430494,0.08333333333333333,-0.525519843414636,1.0,1.0,0.817074702763435,0.5765318118751509,0.75,5.0,-0.07508066613848166,324.4876965579601,0.0,0.0
evt_pay_005041_0,cust_030,pay_005041,2026-05-02T03:39:59.630185+00:00,166385,WHATSAPP_NUDGE,0.8333333333333334,1,0.40329218106995884,0.8150390728966007,-0.10833225194552175,0.0,1.0,0.8191366183896862,0.5735984661878983,0.8,5.0,1.7722569671050512,302.09696807079723,0.0,0.0
evt_pay_004113_0,cust_046,pay_004113,2026-05-02T04:46:14.409490+00:00,108525,RETRY_LATER,0.03333333333333333,1,0.4835164835164835,1.8936283784170957,0.05639560133134308,0.0,1.0,0.9486556341203061,0.3163107457102905,0.6363636363636364,2.0,-0.9687765812058661,325.2191467162223,0.0,0.0
