event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_005974_1,cust_047,pay_005974,2026-05-31T05:42:57.899975+00:00,91086,WHATSAPP_NUDGE,0.8333333333333334,0,0.4409448818897638,0.08333333333333333,-0.5137651865722357,1.0,1.0,0.9972388557611593,0.07426078750036048,0.8235294117647058,4.0,1.898235005697721,333.25440477634476,0.0,0.0
evt_pay_001117_1,cust_048,pay_001117,2026-05-31T05:55:53.643570+00:00,159383,WHATSAPP_NUDGE,0.8333333333333334,0,0.2670807453416149,0.08333333333333333,-0.47891287426667767,1.0,1.0,0.9998395209127899,0.017914586818644784,0.896551724137931,3.0,-0.4506859321563252,341.2527756609909,0.0,0.0
evt_pay_004112_0,cust_020,pay_004112,2026-05-31T06:13:24.893775+00:00,57139,RETRY_NOW,0.8333333333333334,1,0.28994082840236685,1.3840152897772668,-0.1931857732001436,0.0,1.0,0.9982874021565269,-0.05850010850906724,0.8518518518518519,4.0,0.06752823759169156,345.49773618197224,1.0,0.0
evt_pay_005370_2,cust_044,pay_005370,2026-05-31T06:34:30.817662+00:00,196418,RETRY_LATER,0.03333333333333333,0,0.4028268551236749,0.12967064402035552,-0.3844608642807642,2.0,1.0,0.9886821207471346,-0.1500255448746928,0.8518518518518519,8.0,-0.8459251821363672,351.11789241441255,0.0,0.0
evt_pay_003716_0,cust_051,pay_003716,2026-05-31T06:41:06.246832+00:00,855126,ESCALATE_HUMAN,0.03333333333333333,1,0.49224806201550386,0.597515387040365,1.1539925501116208,0.0,1.0,0.9839597594869244,-0.17839055947676724,1.0,3.0,-1.013594580420746,339.073454588993,0.0,0.0
evt_pay_004003_0,cust_050,pay_004003,2026-05-31T07:08:46.592028+00:00,121054,WHATSAPP_NUDGE,0.8333333333333334,0,0.4666666666666667,0.17973530118367384,0.10850639712512297,0.0,1.0,0.9553086348407405,-0.2956102369653675,0.9,10.0,-0.900782201038446,358.012611821731,0.0,0.0
evt_pay_001774_0,cust_039,pay_001774,2026-05-31T07:14:20.166798+00:00,297739,WHATSAPP_NUDGE,0.8333333333333334,0,0.6283185840707964,1.9807361506138932,0.5215356232759654,0.0,1.0,0.9478572857364261,-0.31869509860739154,0.9,4.0,-0.6642333856639545,331.70338168675715,0.0,0.0
evt_pay_006908_1,cust_057,pay_006908,2026-05-31T07:33:54.404254+00:00,73617,WHATSAPP_NUDGE,0.8333333333333334,0,0.340080971659919,0.08333333333333333,-0.28799233626857546,1.0,1.0,0.9172222630521217,-0.3983758528846149,1.0,5.0,-0.5990323654313375,351.57997651848353,0.0,0.0
evt_pay_007729_2,cust_008,pay_007729,2026-05-31T08:14:08.831244+00:00,211040,ESCALATE_HUMAN,0.8333333333333334,0,0.35424354243542433,0.9166666666666666,-0.028842157426944393,2.0,1.0,0.8335311817437493,-0.5524724147510615,0.8461538461538461,6.0,0.4190160498383978,346.8074170204947,0.0,0.0
evt_pay_001703_0,cust_026,pay_001703,2026-05-31T08:49:43.639730+00:00,218727,WHATSAPP_NUDGE,0.8333333333333334,1,0.4377880184331797,0.6760853648107172,-0.11103781129354887,0.0,1.0,0.7380805998808084,-0.6747125521876601,0.84,3.0,1.9048100532514713,347.92110326352173,0.0,0.0
evt_pay_004333_0,cust_059,pay_004333,2026-05-31T08:57:41.254037+00:00,152829,WHATSAPP_NUDGE,0.03333333333333333,1,0.3724696356275304,0.4187376232445672,-0.21674600712495554,0.0,1.0,0.714205297075584,-0.6999362782633693,0.9090909090909091,2.0,-0.38878117849020055,342.9939861035867,0.0,1.0
evt_pay_006993_2,cust_044,pay_006993,2026-05-31T08:58:00.202854+00:00,256033,ESCALATE_HUMAN,0.8333333333333334,0,0.4014084507042254,0.09964566194465381,0.36602678933140714,2.0,1.0,0.713240109304103,-0.700919786052492,0.8076923076923077,8.0,-0.8459251821363672,351.21753807635724,0.0,0.0
evt_pay_001354_0,cust_039,pay_001354,2026-05-31T09:04:54.696006+00:00,292462,WHATSAPP_NUDGE,0.8333333333333334,0,0.6255506607929515,0.07678853249478834,0.4616562336561776,0.0,1.0,0.6917916326371969,-0.7220971797571027,0.9,5.0,-0.6642333856639545,331.78017021925194,0.0,0.0
evt_pay_004003_1,cust_050,pay_004003,2026-05-31T09:08:46.592028+00:00,111159,WHATSAPP_NUDGE,0.8333333333333334,0,0.46494464944649444,0.08333333333333333,-0.13390795451675838,1.0,1.0,0.6795164277440293,-0.7336602922511163,0.8181818181818181,11.0,-0.900782201038446,358.0959451550643,1.0,0.0
evt_pay_000460_0,cust_038,pay_000460,2026-05-31T09:28:41.767658+00:00,59307,WHATSAPP_NUDGE,0.8333333333333334,0,0.5469387755102041,3.7128936244797806,0.9441074027115633,0.0,1.0,0.6132651116330468,-0.789877144151992,0.8571428571428572,8.0,2.4957647172129915,358.35183502051586,0.0,0.0
evt_pay_002538_2,cust_037,pay_002538,2026-05-31T09:39:07.690794+00:00,145863,ESCALATE_HUMAN,0.8333333333333334,1,0.39655172413793105,0.6014003461352028,-0.24564411376530054,2.0,1.0,0.5766883600924286,-0.8169642191270713,0.84,5.0,-0.33341852366871827,338.03203587143474,0.0,1.0
evt_pay_001262_2,cust_031,pay_001262,2026-05-31T09:41:55.128708+00:00,57327,ESCALATE_HUMAN,0.8333333333333334,0,0.30434782608695654,0.7230809044510048,0.18845003185241915,2.0,1.0,0.5666981483772776,-0.8239254873019557,1.0,10.0,-0.07508066613848166,353.7396040012747,0.0,1.0
evt_pay_002601_0,cust_056,pay_002601,2026-05-31T09:41:58.085692+00:00,159811,RETRY_LATER,0.8333333333333334,1,0.2692307692307692,0.30070549149322306,0.008409410365298476,0.0,1.0,0.5665209600517724,-0.8240473298433884,0.8666666666666667,7.0,-0.26273729270347856,342.3595911788578,0.0,1.0
evt_pay_006947_0,cust_055,pay_006947,2026-05-31T10:08:39.900852+00:00,305803,WHATSAPP_NUDGE,0.8333333333333334,0,0.3377049180327869,3.309389025506088,-0.059930256554227096,0.0,1.0,0.4669075658167126,-0.8843061262838294,0.9230769230769231,6.0,-1.0480965437343166,357.3716977792864,0.0,0.0
evt_pay_002166_0,cust_040,pay_002166,2026-05-31T10:50:59.675167+00:00,245090,WHATSAPP_NUDGE,0.8333333333333334,0,0.47509578544061304,1.6567218209951686,0.36338566198256356,0.0,1.0,0.2965641348767731,-0.9550129391295131,0.9230769230769231,1.0,-0.492492512121923,349.58132368573973,0.0,0.0
evt_pay_006486_0,cust_022,pay_006486,2026-05-31T10:54:16.695849+00:00,121839,RETRY_LATER,0.8333333333333334,0,0.3620689655172414,0.686624871786781,0.24248923115061088,0.0,1.0,0.2828509785014629,-0.9591638671054936,0.9090909090909091,5.0,-0.6143468879245073,339.46073081190417,0.0,1.0
evt_pay_001354_1,cust_039,pay_001354,2026-05-31T11:04:54.696006+00:00,230930,WHATSAPP_NUDGE,0.8333333333333334,1,0.6228070175438597,0.08333333333333333,-0.23659922760320987,1.0,1.0,0.2380605381107737,-0.9712503179893476,0.9166666666666666,6.0,-0.6642333856639545,331.86350355258526,1.0,0.0
evt_pay_004477_0,cust_053,pay_004477,2026-05-31T11:05:07.785959+00:00,331635,RETRY_LATER,0.8333333333333334,0,0.3485915492957746,2.4807317379349834,0.10340474836233773,0.0,1.0,0.23713586974605877,-0.97147649445562,1.0,7.0,-0.06914381847567465,331.44625424603214,0.0,1.0
evt_pay_003705_0,cust_035,pay_003705,2026-05-31T11:13:03.779679+00:00,42365,RETRY_LATER,0.8333333333333334,0,0.2912621359223301,1.7956428392384016,-0.09619838432602666,0.0,1.0,0.2033726371347663,-0.9791014096940371,0.8461538461538461,7.0,0.5026080740568922,334.40313877537443,0.0,1.0
evt_pay_006371_0,cust_055,pay_006371,2026-05-31T11:22:49.165921+00:00,276541,WHATSAPP_NUDGE,0.8333333333333334,0,0.3366013071895425,0.05149612348136164,-0.3275903433716731,0.0,1.0,0.1615201468561656,-0.9868694149478758,0.9230769230769231,7.0,-1.0480965437343166,357.4231939027677,0.0,0.0
evt_pay_000460_1,cust_038,pay_000460,2026-05-31T11:28:41.767658+00:00,41226,WHATSAPP_NUDGE,0.8333333333333334,1,0.5447154471544715,0.08333333333333333,-0.21478076300874543,1.0,1.0,0.13616459385292232,-0.9906862285208514,0.8125,9.0,2.4957647172129915,358.4351683538492,0.0,0.0
evt_pay_008017_0,cust_033,pay_008017,2026-05-31T11:45:13.234164+00:00,94750,RETRY_NOW,0.8333333333333334,1,0.6176470588235294,4.549833935382291,0.5360554460253976,0.0,1.0,0.06444274413969867,-0.9979214060875462,0.8125,3.0,-0.3958893149650273,335.2332725656587,1.0,0.0
evt_pay_008327_0,cust_049,pay_008327,2026-05-31T11:47:53.538645+00:00,348516,WHATSAPP_NUDGE,0.8333333333333334,0,0.34686346863468637,0.4305976645718677,0.11309288461075023,0.0,1.0,0.05280518945224324,-0.9986048327376114,0.9259259259259259,2.0,0.2100296838614713,333.3725067388196,0.0,0.0
evt_pay_006812_0,cust_027,pay_006812,2026-05-31T12:40:02.163032+00:00,64586,ESCALATE_HUMAN,0.03333333333333333,0,0.31365313653136534,0.5040512056625062,-0.5395206840573957,0.0,1.0,-0.17380308587436155,-0.9847804259531915,0.9259259259259259,3.0,-0.8172299270627982,333.66971632826477,0.0,0.0
evt_pay_004223_0,cust_019,pay_004223,2026-05-31T12:40:51.553556+00:00,115017,WHATSAPP_NUDGE,0.8333333333333334,0,0.42911877394636017,1.1994423879104186,-0.1112014369297338,0.0,1.0,-0.17733907210972072,-0.984149812530218,0.8571428571428572,7.0,-0.5137657855739247,336.9376272072966,0.0,0.0
evt_pay_002166_1,cust_040,pay_002166,2026-05-31T12:50:59.675167+00:00,200265,WHATSAPP_NUDGE,0.8333333333333334,1,0.4732824427480916,0.08333333333333333,-0.22562196374031845,1.0,1.0,-0.22067439491011628,-0.9753475336673867,0.9285714285714286,2.0,-0.492492512121923,349.66465701907305,1.0,0.0
evt_pay_006486_1,cust_022,pay_006486,2026-05-31T12:54:16.695849+00:00,122928,WHATSAPP_NUDGE,0.8333333333333334,0,0.36082474226804123,0.08333333333333333,0.27019248566268483,1.0,1.0,-0.23462580068519365,-0.9720857645562102,0.8666666666666667,5.0,-0.6143468879245073,339.54406414523754,0.0,0.0
evt_pay_001022_0,cust_024,pay_001022,2026-05-31T12:59:29.874875+00:00,96719,RETRY_LATER,0.8333333333333334,0,0.2553191489361702,0.7365496107253762,0.03035255712429905,0.0,1.0,-0.25670231318660414,-0.9664905185280643,1.0,6.0,-1.1653357768016162,346.19917739039903,0.0,1.0
evt_pay_001971_0,cust_055,pay_001971,2026-05-31T13:03:21.552796+00:00,307845,RETRY_LATER,0.8333333333333334,0,0.3355048859934853,0.06981929253900414,-0.041251648995283,0.0,1.0,-0.2729486330990776,-0.9620286085607564,0.896551724137931,7.0,-1.0480965437343166,357.49301319530673,0.0,1.0
evt_pay_004477_1,cust_053,pay_004477,2026-05-31T13:05:07.785959+00:00,343096,WHATSAPP_NUDGE,0.8333333333333334,0,0.3473684210526316,0.08333333333333333,0.20570983782614974,1.0,1.0,-0.28037255987920523,-0.9598912582510487,1.0,7.0,-0.06914381847567465,331.52958757936545,0.0,0.0
evt_pay_003705_1,cust_035,pay_003705,2026-05-31T13:13:03.779679+00:00,37708,WHATSAPP_NUDGE,0.8333333333333334,0,0.2903225806451613,0.08333333333333333,-0.3996845242253109,1.0,1.0,-0.31342483465367627,-0.9496130122435748,0.875,7.0,0.5026080740568922,334.4864721087078,0.0,0.0
evt_pay_004167_0,cust_050,pay_004167,2026-05-31T13:22:32.956009+00:00,143691,RETRY_NOW,0.8333333333333334,0,0.4632352941176471,0.1762310645992026,0.663082681358111,0.0,1.0,-0.3524512287418664,-0.9358301829703659,0.8333333333333334,12.0,-0.900782201038446,358.27217621966355,1.0,0.0
evt_pay_008308_0,cust_058,pay_008308,2026-05-31T13:42:15.768803+00:00,266181,RETRY_LATER,0.8333333333333334,0,0.3523489932885906,3.3908236222068617,0.27863086182880326,0.0,1.0,-0.43154584388807493,-0.9020910068407341,0.75,1.0,4.286983765334936,349.5351284381838,0.0,1.0
evt_pay_002129_0,cust_006,pay_002129,2026-05-31T13:46:48.399664+00:00,150568,RETRY_LATER,0.8333333333333334,0,0.3888888888888889,0.45317015858313425,0.44865212604646726,0.0,1.0,-0.44934496368566257,-0.8933583287854491,0.7647058823529411,8.0,-0.3286363658753921,353.22257193702285,0.0,1.0
evt_pay_008327_1,cust_049,pay_008327,2026-05-31T13:47:53.538645+00:00,371833,WHATSAPP_NUDGE,0.8333333333333334,1,0.34558823529411764,0.08333333333333333,0.31181065633104427,1.0,1.0,-0.4535717808515128,-0.8912197482188033,0.9,3.0,0.2100296838614713,333.4558400721529,0.0,0.0
evt_pay_004189_0,cust_012,pay_004189,2026-05-31T14:16:43.938687+00:00,426225,RETRY_NOW,0.8333333333333334,0,0.5965665236051502,4.3897668783440436,-0.6086241975378437,0.0,1.0,-0.5618390775536397,-0.8272465478523771,0.8461538461538461,3.0,-0.5006574979571285,340.80103992943395,1.0,0.0
evt_pay_001221_0,cust_059,pay_001221,2026-05-31T14:18:59.987239+00:00,131957,PAYMENT_LINK,0.03333333333333333,0,0.375,0.6418711093779544,-0.5773419786055022,0.0,1.0,-0.5699960000943141,-0.8216474669080911,0.8571428571428572,3.0,-0.38878117849020055,343.2171195897201,0.0,0.0
evt_pay_000398_2,cust_026,pay_000398,2026-05-31T14:30:10.992838+00:00,253413,ESCALATE_HUMAN,0.8333333333333334,0,0.44036697247706424,0.9125130628245112,0.3244361134592914,2.0,1.0,-0.6093954583532584,-0.79286642969571,0.75,4.0,1.9048100532514713,348.1575309615355,0.0,1.0
evt_pay_008435_0,cust_024,pay_008435,2026-05-31T14:37:13.697914+00:00,77255,RETRY_LATER,0.8333333333333334,0,0.254416961130742,0.06786832220393535,-0.5507348170229288,0.0,1.0,-0.6334764183198865,-0.7737619966324323,1.0,6.0,-1.1653357768016162,346.267045712603,0.0,1.0
evt_pay_000454_0,cust_014,pay_000454,2026-05-31T14:44:09.436187+00:00,74840,WHATSAPP_NUDGE,0.8333333333333334,0,0.2550335570469799,0.9890887059999803,0.3423301297535792,0.0,1.0,-0.6565767704438628,-0.7542592024718738,0.7777777777777778,5.0,-0.8122776257059364,355.37102084920485,0.0,0.0
evt_pay_004718_0,cust_006,pay_004718,2026-05-31T15:27:24.947875+00:00,129742,RETRY_NOW,0.8333333333333334,0,0.38762214983713356,0.06986745615125756,-0.008589355032129094,0.0,1.0,-0.7864388356139483,-0.6176681615869294,0.7647058823529411,8.0,-0.3286363658753921,353.2924393931741,1.0,0.0
evt_pay_004064_2,cust_048,pay_004064,2026-05-31T16:10:00.487612+00:00,200418,RETRY_LATER,0.03333333333333333,0,0.26625386996904027,0.426468102346405,0.13339147659099243,2.0,1.0,-0.887027206303325,-0.461717159392759,0.8620689655172413,4.0,-0.4506859321563252,341.6792437633373,1.0,0.0
evt_pay_008435_1,cust_024,pay_008435,2026-05-31T16:37:13.697914+00:00,82034,PAYMENT_LINK,0.03333333333333333,0,0.2535211267605634,0.08333333333333333,-0.4080537973748467,1.0,1.0,-0.9354876692796158,-0.35335933640671247,1.0,6.0,-1.1653357768016162,346.35037904593634,0.0,1.0
evt_pay_003678_0,cust_007,pay_003678,2026-05-31T16:41:32.217698+00:00,355369,RETRY_NOW,0.8333333333333334,0,0.3561643835616438,0.5248879153316656,0.36982422572956963,0.0,1.0,-0.9419651489278957,-0.33571067633491675,0.7058823529411764,4.0,-0.46533070623945577,359.79381835944224,1.0,0.0
evt_pay_004209_0,cust_035,pay_004209,2026-05-31T16:42:49.876972+00:00,37611,ESCALATE_HUMAN,0.03333333333333333,1,0.28938906752411575,0.14567242236991737,-0.40601475485041033,0.0,1.0,-0.9438460570893727,-0.330385563420747,0.8571428571428572,8.0,0.5026080740568922,334.6321445310777,0.0,1.0
evt_pay_006350_2,cust_037,pay_006350,2026-05-31T17:13:06.700888+00:00,221963,ESCALATE_HUMAN,0.8333333333333334,0,0.39914163090128757,0.9166666666666666,1.1168264593534245,2.0,1.0,-0.9791445913304968,-0.20316463587010983,0.7058823529411764,5.0,-0.33341852366871827,338.3473021919662,0.0,0.0
evt_pay_007436_0,cust_026,pay_007436,2026-05-31T17:27:42.300065+00:00,247094,RETRY_LATER,0.8333333333333334,0,0.4383561643835616,0.12327901883012753,0.24510081818611512,0.0,1.0,-0.990088108227562,-0.1404476341786058,0.7058823529411764,4.0,1.9048100532514713,348.28080998036563,0.0,1.0
evt_pay_002716_0,cust_056,pay_002716,2026-05-31T18:25:52.639112+00:00,168930,RETRY_NOW,0.8333333333333334,0,0.27177700348432055,0.6645313412644214,0.17191853403142654,0.0,1.0,-0.9936323108775617,0.11267133965706021,0.7777777777777778,7.0,-0.26273729270347856,342.72341702862906,1.0,0.0
evt_pay_002353_0,cust_009,pay_002353,2026-05-31T18:31:28.084466+00:00,113891,WHATSAPP_NUDGE,0.8333333333333334,0,0.2873134328358209,0.6178495594365927,-0.12138602514180272,0.0,1.0,-0.9905884168683825,0.13687435247770707,0.7692307692307692,10.0,-0.8984355580750027,333.38872409309494,0.0,0.0
evt_pay_006981_0,cust_050,pay_006981,2026-05-31T18:58:12.164388+00:00,117904,WHATSAPP_NUDGE,0.8333333333333334,1,0.46153846153846156,0.2330926895705261,0.03134828095182255,0.0,1.0,-0.9679257706137958,0.2512363480503759,0.8666666666666667,12.0,-0.900782201038446,358.505268909234,0.0,0.0
evt_pay_002524_0,cust_045,pay_002524,2026-05-31T19:15:45.854632+00:00,84934,WHATSAPP_NUDGE,0.8333333333333334,0,0.24838709677419354,0.5942721874929285,-0.07747653988164144,0.0,1.0,-0.9458529807743518,0.3245953461777813,0.7894736842105263,7.0,1.000889969158722,334.6391254379243,0.0,0.0
evt_pay_001926_0,cust_002,pay_001926,2026-05-31T19:22:40.720884+00:00,258841,RETRY_NOW,0.8333333333333334,0,0.36764705882352944,0.8503018954048116,-0.45094137868230927,0.0,1.0,-0.9356310124762778,0.35297961484002927,0.8571428571428572,7.0,-0.38277421977533765,339.88996115559604,1.0,0.0
evt_pay_007436_1,cust_026,pay_007436,2026-05-31T19:27:42.300065+00:00,248818,WHATSAPP_NUDGE,0.8333333333333334,1,0.43636363636363634,0.08333333333333333,0.2667425180940837,1.0,1.0,-0.9276652707992485,0.3734128350136842,0.6666666666666667,4.0,1.9048100532514713,348.364143313699,0.0,0.0
evt_pay_004550_0,cust_056,pay_004550,2026-05-31T19:44:11.645611+00:00,126897,RETRY_LATER,0.8333333333333334,0,0.2708333333333333,0.054386649297119526,-0.5817706812869321,0.0,1.0,-0.8984224706840401,0.4391321716408228,0.8,7.0,-0.26273729270347856,342.77780367792616,0.0,1.0
