event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_007286_0,116227,0,0,0,0,0,2026-06-02T07:29:10.998506+00:00
evt_pay_004096_1,173289,0,0,0,0,0,2026-06-02T07:31:33.533809+00:00
evt_pay_004027_1,114731,0,0,0,0,0,2026-06-02T07:46:10.919148+00:00
evt_pay_001727_0,60842,0,0,0,0,0,2026-06-02T07:56:06.521404+00:00
evt_pay_005401_2,175449,0,0,0,0,1,2026-06-02T08:10:02.786637+00:00
evt_pay_000022_2,202697,0,0,0,0,0,2026-06-02T08:12:48.868837+00:00
evt_pay_000976_1,103103,0,0,0,0,0,2026-06-02T08:16:07.073560+00:00
evt_pay_004225_0,104943,0,0,0,0,1,2026-06-02T08:27:46.526855+00:00
evt_pay_008247_0,376654,0,0,0,0,0,2026-06-02T08:36:36.712624+00:00
evt_pay_005159_0,188412,0,0,0,0,1,2026-06-02T08:41:54.642522+00:00
evt_pay_006866_1,153730,0,0,0,0,0,2026-06-02T08:54:10.515139+00:00
evt_pay_001554_2,126535,0,0,0,0,0,2026-06-02T08:55:08.404601+00:00
evt_pay_002633_1,52067,0,0,0,0,0,2026-06-02T09:09:58.210259+00:00
evt_pay_000555_1,70754,0,0,0,0,0,2026-06-02T09:26:22.629852+00:00
evt_pay_003952_0,422502,0,0,0,0,0,2026-06-02T09:27:18.202974+00:00
evt_pay_007286_1,104374,0,1,0,0,0,2026-06-02T09:29:10.998506+00:00
evt_pay_000995_0,98120,0,0,0,0,0,2026-06-02T09:55:11.649052+00:00
evt_pay_001727_1,48410,0,0,0,0,0,2026-06-02T09:56:06.521404+00:00
evt_pay_004225_1,87894,0,0,0,0,0,2026-06-02T10:27:46.526855+00:00
evt_pay_004358_0,212125,0,0,0,0,0,2026-06-02T10:28:05.108771+00:00
evt_pay_008335_0,106275,0,0,0,1,0,2026-06-02T10:36:20.481949+00:00
evt_pay_005159_1,149643,0,0,0,0,0,2026-06-02T10:41:54.642522+00:00
evt_pay_000647_0,71620,0,0,0,0,0,2026-06-02T11:08:15.816756+00:00
evt_pay_005006_0,146107,0,0,0,0,0,2026-06-02T11:20:42.323880+00:00
evt_pay_003952_1,383930,0,1,0,0,0,2026-06-02T11:27:18.202974+00:00
evt_pay_002407_0,402713,0,0,0,0,0,2026-06-02T11:30:01.504694+00:00
evt_pay_002863_2,112047,0,0,0,0,0,2026-06-02T11:38:28.370120+00:00
evt_pay_000995_1,115610,0,0,0,0,0,2026-06-02T11:55:11.649052+00:00
evt_pay_006197_0,504673,0,0,0,0,1,2026-06-02T12:10:26.085298+00:00
evt_pay_008335_1,145803,0,0,0,0,0,2026-06-02T12:36:20.481949+00:00
evt_pay_007097_0,195422,0,0,0,0,1,2026-06-02T12:47:15.783204+00:00
evt_pay_002984_0,120373,0,1,0,0,0,2026-06-02T13:02:28.264087+00:00
evt_pay_003989_0,133649,0,0,1,0,0,2026-06-02T13:03:34.678171+00:00
evt_pay_001956_2,82437,0,0,0,0,0,2026-06-02T13:22:28.365175+00:00
evt_pay_006124_0,57208,0,0,0,0,0,2026-06-02T13:24:10.983543+00:00
evt_pay_008442_0,236968,0,0,0,0,0,2026-06-02T13:40:17.624879+00:00
evt_pay_004967_2,304766,0,1,1,1,1,2026-06-02T14:22:23.040734+00:00
evt_pay_002984_1,106668,0,0,0,0,0,2026-06-02T15:02:28.264087+00:00
evt_pay_005186_0,378622,0,0,0,0,0,2026-06-02T15:05:41.675781+00:00
evt_pay_006124_1,53239,0,0,0,1,0,2026-06-02T15:24:10.983543+00:00
evt_pay_006228_0,59679,0,0,0,0,0,2026-06-02T15:33:56.521334+00:00
evt_pay_008442_1,224163,0,0,0,0,0,2026-06-02T15:40:17.624879+00:00
evt_pay_000745_0,100853,0,0,0,0,0,2026-06-02T15:45:31.910652+00:00
evt_pay_000455_0,127720,0,0,0,0,0,2026-06-02T16:13:00.950356+00:00
evt_pay_007593_2,121303,0,0,0,0,1,2026-06-02T16:13:19.846870+00:00
evt_pay_007522_0,264779,0,0,0,0,0,2026-06-02T16:23:10.861447+00:00
evt_pay_005248_0,430427,0,0,0,0,1,2026-06-02T17:20:33.722142+00:00
evt_pay_002966_0,53691,0,0,0,0,0,2026-06-02T17:38:32.999959+00:00
evt_pay_002672_0,50330,0,0,0,0,0,2026-06-02T17:43:45.723884+00:00
evt_pay_000284_0,101955,0,0,0,0,1,2026-06-02T17:43:49.194804+00:00
evt_pay_000745_1,95506,0,0,0,0,0,2026-06-02T17:45:31.910652+00:00
evt_pay_001925_0,158611,0,0,0,0,1,2026-06-02T17:50:16.865695+00:00
evt_pay_000455_1,163288,0,0,0,0,0,2026-06-02T18:13:00.950356+00:00
evt_pay_001240_0,133637,0,0,0,0,0,2026-06-02T18:16:33.897651+00:00
evt_pay_007522_1,360746,0,0,0,0,0,2026-06-02T18:23:10.861447+00:00
evt_pay_005344_0,154658,0,0,0,0,1,2026-06-02T19:11:51.542030+00:00
evt_pay_005248_1,287911,0,0,0,0,0,2026-06-02T19:20:33.722142+00:00
evt_pay_002672_1,59070,0,0,0,0,0,2026-06-02T19:43:45.723884+00:00
evt_pay_001925_1,173364,0,0,0,0,0,2026-06-02T19:50:16.865695+00:00
evt_pay_008451_0,85430,0,0,0,0,1,2026-06-02T20:11:06.297483+00:00
evt_pay_000353_0,333966,0,0,0,0,0,2026-06-02T20:13:55.213043+00:00
evt_pay_001240_1,117984,0,1,0,0,0,2026-06-02T20:16:33.897651+00:00
evt_pay_002646_2,209825,0,0,0,0,1,2026-06-02T20:29:53.451005+00:00
evt_pay_002614_0,102439,0,0,0,0,1,2026-06-02T20:56:06.135063+00:00
evt_pay_003068_0,89392,0,0,0,0,0,2026-06-02T21:03:16.303645+00:00
evt_pay_005187_0,84144,0,0,0,0,0,2026-06-02T21:08:33.727892+00:00
evt_pay_001161_0,204142,0,0,0,0,0,2026-06-02T21:14:34.778986+00:00
evt_pay_008501_0,103931,0,0,0,0,0,2026-06-02T21:17:03.463159+00:00
evt_pay_001028_0,105054,0,0,0,0,0,2026-06-02T21:17:59.301681+00:00
evt_pay_005126_2,148521,0,0,0,0,0,2026-06-02T21:40:28.674094+00:00
