event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_005830_1,217272,0,0,0,0,0,2026-01-03T09:22:49.656911+00:00
evt_pay_002456_0,230405,0,0,0,0,0,2026-01-03T09:42:18.052285+00:00
evt_pay_002320_2,87762,0,0,0,0,0,2026-01-03T09:43:09.157077+00:00
evt_pay_007598_2,121816,0,0,0,0,0,2026-01-03T09:46:50.914415+00:00
evt_pay_000581_0,33126,0,0,0,0,0,2026-01-03T09:59:45.060779+00:00
evt_pay_005218_0,124938,0,0,0,0,1,2026-01-03T10:06:12.100800+00:00
evt_pay_006048_1,170223,0,0,0,0,0,2026-01-03T10:06:45.877752+00:00
evt_pay_004595_1,351427,0,0,0,1,0,2026-01-03T10:13:38.838149+00:00
evt_pay_000320_0,139038,0,0,0,0,0,2026-01-03T11:25:25.125743+00:00
evt_pay_007297_0,101319,0,0,0,0,0,2026-01-03T11:31:22.806188+00:00
evt_pay_005218_1,131726,0,1,0,0,1,2026-01-03T12:06:12.100800+00:00
evt_pay_005479_0,227789,0,0,0,0,0,2026-01-03T12:37:34.409219+00:00
evt_pay_007453_0,207897,0,0,0,0,0,2026-01-03T12:47:48.503869+00:00
evt_pay_000440_2,504185,0,0,0,0,1,2026-01-03T12:48:49.037925+00:00
evt_pay_006958_0,114425,0,0,0,0,0,2026-01-03T13:20:29.038680+00:00
evt_pay_000320_1,110410,0,0,0,0,0,2026-01-03T13:25:25.125743+00:00
evt_pay_007297_1,79345,0,0,0,0,0,2026-01-03T13:31:22.806188+00:00
evt_pay_000707_0,126407,0,0,0,0,0,2026-01-03T13:32:19.480216+00:00
evt_pay_007565_0,202314,0,0,0,0,0,2026-01-03T13:38:33.544458+00:00
evt_pay_006036_0,85039,0,0,0,0,0,2026-01-03T14:02:52.652172+00:00
evt_pay_005479_1,208658,0,0,0,0,0,2026-01-03T14:37:34.409219+00:00
evt_pay_008277_0,89480,0,0,0,0,1,2026-01-03T14:39:09.209374+00:00
evt_pay_007453_1,158870,0,1,0,0,0,2026-01-03T14:47:48.503869+00:00
evt_pay_006958_1,115028,0,0,0,0,0,2026-01-03T15:20:29.038680+00:00
evt_pay_004602_0,386150,0,0,0,0,1,2026-01-03T15:28:54.113553+00:00
evt_pay_000707_1,120985,0,0,1,0,0,2026-01-03T15:32:19.480216+00:00
evt_pay_007565_1,165267,0,0,0,0,0,2026-01-03T15:38:33.544458+00:00
evt_pay_008258_0,73270,0,0,0,0,0,2026-01-03T15:52:31.565554+00:00
evt_pay_006036_1,97130,0,0,0,0,0,2026-01-03T16:02:52.652172+00:00
evt_pay_000609_0,337202,0,0,0,0,1,2026-01-03T16:33:48.685370+00:00
evt_pay_005740_0,322074,0,0,0,0,0,2026-01-03T16:38:12.283410+00:00
evt_pay_001875_0,356081,0,0,0,0,0,2026-01-03T17:08:53.466118+00:00
evt_pay_007809_0,89107,0,0,0,0,1,2026-01-03T17:20:31.509658+00:00
evt_pay_004602_1,398896,0,0,0,0,0,2026-01-03T17:28:54.113553+00:00
evt_pay_000609_1,353416,0,0,0,0,0,2026-01-03T18:33:48.685370+00:00
evt_pay_005740_1,316158,0,0,0,0,0,2026-01-03T18:38:12.283410+00:00
evt_pay_003181_0,190557,0,1,0,0,0,2026-01-03T18:50:12.419997+00:00
evt_pay_005821_0,384197,0,0,0,0,0,2026-01-03T18:52:39.964711+00:00
evt_pay_004331_0,239856,0,0,0,0,0,2026-01-03T18:53:13.151302+00:00
evt_pay_003028_0,63859,0,0,0,0,1,2026-01-03T19:03:51.195965+00:00
evt_pay_001875_1,284672,0,0,1,0,0,2026-01-03T19:08:53.466118+00:00
evt_pay_001290_0,450839,0,0,0,1,0,2026-01-03T19:29:24.492643+00:00
evt_pay_003219_0,121648,0,0,0,0,0,2026-01-03T19:47:02.137094+00:00
evt_pay_008481_0,110211,0,0,0,0,0,2026-01-03T20:18:34.730793+00:00
evt_pay_005821_1,320906,0,0,0,0,0,2026-01-03T20:52:39.964711+00:00
evt_pay_004331_1,247289,0,0,0,0,1,2026-01-03T20:53:13.151302+00:00
evt_pay_003219_1,106256,0,0,1,0,0,2026-01-03T21:47:02.137094+00:00
evt_pay_006771_0,326435,0,0,0,0,1,2026-01-03T22:20:29.763319+00:00
evt_pay_005698_2,102423,0,0,1,0,0,2026-01-03T22:26:29.804077+00:00
evt_pay_003739_0,58615,0,0,0,1,0,2026-01-03T22:55:51.977389+00:00
evt_pay_004911_2,132171,0,0,0,0,0,2026-01-03T23:59:53.767810+00:00
evt_pay_006771_1,336506,0,0,0,0,0,2026-01-04T00:20:29.763319+00:00
evt_pay_003739_1,49995,0,0,0,0,0,2026-01-04T00:55:51.977389+00:00
evt_pay_006266_0,107282,0,0,0,1,0,2026-01-04T01:10:44.272424+00:00
evt_pay_006967_0,54684,0,0,0,0,0,2026-01-04T01:43:46.615362+00:00
evt_pay_003362_0,231761,0,0,0,0,0,2026-01-04T01:52:52.599272+00:00
evt_pay_002545_0,50579,0,0,0,0,0,2026-01-04T02:02:50.044426+00:00
evt_pay_003879_0,220564,0,0,0,0,0,2026-01-04T02:05:42.139185+00:00
evt_pay_005128_0,101297,0,0,0,0,0,2026-01-04T02:14:27.556983+00:00
evt_pay_004490_2,115732,0,0,0,0,0,2026-01-04T02:26:30.254824+00:00
evt_pay_000222_0,529262,0,0,0,0,0,2026-01-04T02:29:20.780824+00:00
evt_pay_006266_1,140829,0,0,0,0,0,2026-01-04T03:10:44.272424+00:00
evt_pay_006967_1,61277,0,0,0,0,0,2026-01-04T03:43:46.615362+00:00
evt_pay_003362_1,284052,0,1,0,0,0,2026-01-04T03:52:52.599272+00:00
evt_pay_003879_1,166802,0,0,0,0,0,2026-01-04T04:05:42.139185+00:00
evt_pay_005128_1,125783,0,1,1,1,1,2026-01-04T04:14:27.556983+00:00
evt_pay_001528_0,336177,0,0,0,0,1,2026-01-04T04:40:30.291254+00:00
evt_pay_008400_0,224029,0,1,0,0,0,2026-01-04T04:57:50.017600+00:00
evt_pay_001079_0,142679,0,0,0,0,0,2026-01-04T05:13:18.030099+00:00
evt_pay_003790_0,216407,0,0,0,0,1,2026-01-04T05:27:35.580807+00:00
evt_pay_005086_0,253086,0,0,0,1,0,2026-01-04T05:32:10.253861+00:00
evt_pay_007042_2,282108,0,0,0,0,1,2026-01-04T05:35:31.171535+00:00
evt_pay_003850_0,48190,0,0,0,0,0,2026-01-04T05:45:45.097413+00:00
evt_pay_002733_0,154920,0,0,0,0,0,2026-01-04T05:46:10.299769+00:00
evt_pay_006075_0,104124,0,1,0,0,0,2026-01-04T06:29:02.210669+00:00
evt_pay_001452_0,110105,0,0,0,0,0,2026-01-04T06:35:16.162094+00:00
evt_pay_004081_2,584639,0,0,0,0,0,2026-01-04T06:52:38.240924+00:00
evt_pay_005045_0,53304,0,0,0,1,0,2026-01-04T06:56:15.682965+00:00
evt_pay_008400_1,282859,0,0,0,0,0,2026-01-04T06:57:50.017600+00:00
evt_pay_007943_2,819174,0,0,0,0,0,2026-01-04T06:59:20.539668+00:00
evt_pay_001079_1,101728,0,0,0,0,1,2026-01-04T07:13:18.030099+00:00
evt_pay_005830_2,172168,0,0,0,0,0,2026-01-04T07:22:49.656911+00:00
evt_pay_003790_1,242204,0,0,0,0,1,2026-01-04T07:27:35.580807+00:00
evt_pay_005086_1,263033,0,0,0,0,0,2026-01-04T07:32:10.253861+00:00
evt_pay_003129_0,106381,0,0,0,0,0,2026-01-04T08:00:21.170069+00:00
evt_pay_006048_2,181898,0,0,0,0,0,2026-01-04T08:06:45.877752+00:00
evt_pay_003837_0,61452,0,0,0,0,0,2026-01-04T08:19:03.490505+00:00
evt_pay_006075_1,121898,0,0,0,0,0,2026-01-04T08:29:02.210669+00:00
evt_pay_005045_1,66947,0,0,0,0,0,2026-01-04T08:56:15.682965+00:00
evt_pay_000461_0,500871,0,0,0,0,0,2026-01-04T09:03:06.264673+00:00
evt_pay_000775_0,217282,0,0,0,0,0,2026-01-04T09:20:28.359737+00:00
evt_pay_003129_1,113986,0,0,1,0,0,2026-01-04T10:00:21.170069+00:00
evt_pay_005460_0,104368,0,0,0,1,0,2026-01-04T10:12:10.483441+00:00
evt_pay_000461_1,282658,0,0,0,0,0,2026-01-04T11:03:06.264673+00:00
evt_pay_000775_1,234621,0,0,0,0,0,2026-01-04T11:20:28.359737+00:00
evt_pay_007297_2,126158,0,0,0,0,0,2026-01-04T11:31:22.806188+00:00
evt_pay_005460_1,83048,0,0,0,0,0,2026-01-04T12:12:10.483441+00:00
evt_pay_007453_2,213531,0,0,0,0,0,2026-01-04T12:47:48.503869+00:00
evt_pay_002145_0,151000,0,0,1,0,0,2026-01-04T13:18:38.447668+00:00
evt_pay_006958_2,145102,0,0,0,0,0,2026-01-04T13:20:29.038680+00:00
evt_pay_000707_2,198046,0,1,0,0,1,2026-01-04T13:32:19.480216+00:00
evt_pay_005675_0,111077,0,0,0,0,0,2026-01-04T14:01:25.166414+00:00
evt_pay_006326_0,399015,0,0,0,0,0,2026-01-04T14:08:08.009195+00:00
evt_pay_002829_0,201435,0,0,0,0,0,2026-01-04T15:03:43.225014+00:00
evt_pay_002145_1,158566,0,0,1,0,0,2026-01-04T15:18:38.447668+00:00
evt_pay_007706_0,49175,0,0,0,0,0,2026-01-04T16:01:26.879321+00:00
evt_pay_005110_0,203827,0,0,0,0,0,2026-01-04T16:04:38.152911+00:00
evt_pay_006326_1,340397,0,0,1,0,0,2026-01-04T16:08:08.009195+00:00
evt_pay_006768_0,51288,0,0,0,0,0,2026-01-04T16:09:59.319512+00:00
evt_pay_003866_0,115005,0,0,0,0,0,2026-01-04T16:18:47.421646+00:00
evt_pay_000609_2,375631,0,0,0,0,0,2026-01-04T16:33:48.685370+00:00
evt_pay_001723_0,97854,1,0,0,0,0,2026-01-04T16:36:44.383850+00:00
evt_pay_007992_0,132200,0,0,0,0,0,2026-01-04T16:52:37.378153+00:00
evt_pay_002829_1,135100,0,0,0,0,0,2026-01-04T17:03:43.225014+00:00
evt_pay_001875_2,282173,0,0,0,0,0,2026-01-04T17:08:53.466118+00:00
evt_pay_002149_0,89194,0,0,0,0,0,2026-01-04T17:59:29.639412+00:00
evt_pay_007706_1,60144,0,1,0,0,0,2026-01-04T18:01:26.879321+00:00
evt_pay_006641_0,47749,0,0,0,0,0,2026-01-04T18:01:42.548814+00:00
evt_pay_005110_1,186715,0,0,0,0,0,2026-01-04T18:04:38.152911+00:00
evt_pay_001288_0,551616,0,0,1,0,0,2026-01-04T18:23:00.187227+00:00
evt_pay_002344_0,43094,0,0,1,0,0,2026-01-04T18:34:14.617247+00:00
evt_pay_001723_1,110768,0,0,0,0,0,2026-01-04T18:36:44.383850+00:00
evt_pay_005821_2,343026,0,0,0,0,1,2026-01-04T18:52:39.964711+00:00
evt_pay_004331_2,201513,0,0,0,0,1,2026-01-04T18:53:13.151302+00:00
evt_pay_007334_0,130964,0,0,0,0,0,2026-01-04T19:17:49.594460+00:00
evt_pay_001209_0,360409,0,1,0,0,1,2026-01-04T19:24:44.968968+00:00
evt_pay_005462_0,268109,0,0,0,0,0,2026-01-04T19:34:00.909629+00:00
evt_pay_000177_0,100715,0,0,0,0,0,2026-01-04T19:44:10.937278+00:00
evt_pay_003219_2,136848,0,0,0,0,0,2026-01-04T19:47:02.137094+00:00
evt_pay_002907_0,108513,0,0,0,0,0,2026-01-04T20:13:31.567361+00:00
evt_pay_007795_0,176799,0,0,0,0,0,2026-01-04T20:17:29.504809+00:00
evt_pay_002941_0,158310,0,0,0,0,0,2026-01-04T20:24:17.853214+00:00
evt_pay_000177_1,143308,0,0,0,0,1,2026-01-04T21:44:10.937278+00:00
evt_pay_002907_1,131257,0,0,0,0,0,2026-01-04T22:13:31.567361+00:00
evt_pay_007795_1,223109,0,0,0,0,1,2026-01-04T22:17:29.504809+00:00
evt_pay_006771_2,311926,0,0,0,0,1,2026-01-04T22:20:29.763319+00:00
evt_pay_002941_1,120692,0,0,0,1,0,2026-01-04T22:24:17.853214+00:00
evt_pay_007560_0,120919,0,0,0,0,0,2026-01-04T22:38:05.277454+00:00
evt_pay_003739_2,45883,0,0,0,0,0,2026-01-04T22:55:51.977389+00:00
evt_pay_002213_0,159392,0,0,0,0,0,2026-01-04T22:56:10.580766+00:00
evt_pay_006052_0,83708,0,1,1,1,1,2026-01-04T23:05:09.504228+00:00
evt_pay_001285_0,519232,0,0,0,0,0,2026-01-04T23:09:35.321612+00:00
evt_pay_001710_0,108312,0,0,0,0,0,2026-01-04T23:28:24.385507+00:00
evt_pay_002996_0,363724,0,0,0,1,0,2026-01-04T23:53:22.717343+00:00
evt_pay_002213_1,114525,0,1,0,0,1,2026-01-05T00:56:10.580766+00:00
evt_pay_006052_1,83650,0,0,0,0,0,2026-01-05T01:05:09.504228+00:00
evt_pay_002198_0,392829,0,0,1,0,0,2026-01-05T01:05:47.324264+00:00
evt_pay_001285_1,467317,0,1,0,0,0,2026-01-05T01:09:35.321612+00:00
evt_pay_006266_2,117454,0,0,1,0,0,2026-01-05T01:10:44.272424+00:00
evt_pay_006281_0,176784,0,0,0,0,0,2026-01-05T01:12:49.619386+00:00
evt_pay_001710_1,104286,0,0,0,0,1,2026-01-05T01:28:24.385507+00:00
evt_pay_006967_2,47229,0,1,0,0,1,2026-01-05T01:43:46.615362+00:00
evt_pay_002996_1,331924,0,0,0,0,0,2026-01-05T01:53:22.717343+00:00
evt_pay_005128_2,98398,0,0,0,0,0,2026-01-05T02:14:27.556983+00:00
evt_pay_001449_0,122159,0,0,0,0,0,2026-01-05T02:31:07.403745+00:00
evt_pay_002257_0,302512,0,0,0,0,0,2026-01-05T02:31:20.092483+00:00
evt_pay_002460_0,87619,0,0,0,0,0,2026-01-05T04:00:25.452545+00:00
evt_pay_007026_0,111278,0,0,0,0,0,2026-01-05T04:05:11.508119+00:00
evt_pay_008400_2,178777,0,1,0,0,0,2026-01-05T04:57:50.017600+00:00
evt_pay_000292_0,67299,0,0,0,0,0,2026-01-05T05:03:28.111647+00:00
evt_pay_001079_2,118439,0,0,0,0,0,2026-01-05T05:13:18.030099+00:00
evt_pay_003790_2,214312,0,0,0,0,0,2026-01-05T05:27:35.580807+00:00
