event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_001561_1,65409,0,0,0,0,0,2026-05-02T11:30:43.468806+00:00
evt_pay_006394_1,155787,0,0,0,0,0,2026-05-02T11:37:47.801806+00:00
evt_pay_008408_2,62598,0,0,0,0,1,2026-05-02T12:06:25.383048+00:00
evt_pay_000438_0,166378,0,0,0,0,0,2026-05-02T12:07:10.684460+00:00
evt_pay_007927_0,137211,0,0,0,0,0,2026-05-02T12:23:17.684266+00:00
evt_pay_001523_1,35867,0,0,0,0,0,2026-05-02T12:26:11.075401+00:00
evt_pay_001234_0,216613,0,0,0,0,0,2026-05-02T12:32:26.985932+00:00
evt_pay_004157_0,196888,0,0,0,0,0,2026-05-02T13:28:32.494957+00:00
evt_pay_001592_1,216422,0,1,0,0,0,2026-05-02T13:29:14.174711+00:00
evt_pay_006238_0,320403,0,0,0,0,0,2026-05-02T13:40:40.683723+00:00
evt_pay_006407_0,83226,0,0,0,0,0,2026-05-02T13:42:45.994087+00:00
evt_pay_004774_0,709685,0,0,0,0,1,2026-05-02T13:55:00.244521+00:00
evt_pay_006324_0,87050,0,0,0,0,0,2026-05-02T14:03:01.116005+00:00
evt_pay_000438_1,132788,0,0,0,0,0,2026-05-02T14:07:10.684460+00:00
evt_pay_005326_2,349190,0,0,0,0,0,2026-05-02T14:12:58.914684+00:00
evt_pay_007927_1,94309,0,0,0,0,0,2026-05-02T14:23:17.684266+00:00
evt_pay_001234_1,167922,0,1,0,0,0,2026-05-02T14:32:26.985932+00:00
evt_pay_004157_1,216905,0,0,0,0,0,2026-05-02T15:28:32.494957+00:00
evt_pay_001283_2,128721,0,0,0,0,0,2026-05-02T15:38:20.168553+00:00
evt_pay_006238_1,333235,0,0,0,0,0,2026-05-02T15:40:40.683723+00:00
evt_pay_006407_1,106008,0,0,0,0,0,2026-05-02T15:42:45.994087+00:00
evt_pay_004774_1,644909,0,0,0,0,0,2026-05-02T15:55:00.244521+00:00
evt_pay_006324_1,98864,0,0,0,0,0,2026-05-02T16:03:01.116005+00:00
evt_pay_006263_0,115060,0,0,0,0,0,2026-05-02T16:18:15.660886+00:00
evt_pay_007110_0,236459,0,0,0,0,0,2026-05-02T16:52:38.540991+00:00
evt_pay_004884_0,105253,0,0,0,0,0,2026-05-02T16:57:22.732932+00:00
evt_pay_008184_0,146153,1,1,1,0,1,2026-05-02T17:13:24.651447+00:00
evt_pay_006951_0,96700,0,1,0,0,1,2026-05-02T18:17:49.784586+00:00
evt_pay_001752_0,67227,0,0,0,0,1,2026-05-02T19:14:05.749952+00:00
evt_pay_003370_0,61700,0,0,0,0,1,2026-05-02T19:17:20.702863+00:00
evt_pay_004910_2,110546,0,0,0,0,0,2026-05-02T19:24:12.149246+00:00
evt_pay_000680_0,236964,0,0,0,0,0,2026-05-02T19:53:46.113206+00:00
evt_pay_004609_0,277016,0,1,0,0,0,2026-05-02T19:57:05.827534+00:00
evt_pay_004291_0,160419,0,0,0,0,1,2026-05-02T20:28:25.187229+00:00
evt_pay_000859_0,61927,0,0,0,0,0,2026-05-02T20:29:40.349998+00:00
evt_pay_003923_0,445678,0,0,0,0,0,2026-05-02T20:30:07.191480+00:00
evt_pay_004273_0,166751,1,1,1,0,1,2026-05-02T20:35:20.040836+00:00
evt_pay_007564_0,54981,0,0,0,0,0,2026-05-02T20:43:37.755278+00:00
evt_pay_001752_1,86284,0,0,0,0,0,2026-05-02T21:14:05.749952+00:00
evt_pay_003174_0,269660,0,0,0,0,0,2026-05-02T21:15:54.941360+00:00
evt_pay_000595_0,76231,0,0,0,0,0,2026-05-02T21:24:41.876744+00:00
evt_pay_005241_0,118361,0,0,0,0,0,2026-05-02T21:29:32.511863+00:00
evt_pay_000680_1,239166,0,0,0,0,0,2026-05-02T21:53:46.113206+00:00
evt_pay_004291_1,173141,0,0,0,0,0,2026-05-02T22:28:25.187229+00:00
evt_pay_004273_1,169712,1,1,0,1,1,2026-05-02T22:35:20.040836+00:00
evt_pay_003174_1,198409,0,0,0,0,0,2026-05-02T23:15:54.941360+00:00
evt_pay_003072_0,641946,0,0,0,0,0,2026-05-02T23:18:02.468764+00:00
evt_pay_000070_0,117926,0,0,0,0,0,2026-05-02T23:24:52.983820+00:00
evt_pay_008152_0,147780,0,0,0,0,0,2026-05-02T23:59:39.227617+00:00
evt_pay_003072_1,435947,0,0,0,0,0,2026-05-03T01:18:02.468764+00:00
evt_pay_006857_0,75780,0,0,0,0,0,2026-05-03T01:24:02.778804+00:00
evt_pay_001162_0,472158,0,1,0,0,0,2026-05-03T01:33:31.899281+00:00
evt_pay_000933_0,237826,0,0,0,0,0,2026-05-03T01:46:32.385153+00:00
evt_pay_004552_0,108315,0,0,0,0,0,2026-05-03T01:49:49.821518+00:00
evt_pay_003554_2,101937,0,0,0,0,1,2026-05-03T01:55:25.179945+00:00
evt_pay_005252_0,273514,0,0,0,1,0,2026-05-03T02:18:54.940814+00:00
evt_pay_007718_0,139603,0,0,0,0,0,2026-05-03T02:35:23.960333+00:00
evt_pay_006857_1,95161,0,0,0,0,0,2026-05-03T03:24:02.778804+00:00
evt_pay_004524_0,107727,0,0,0,0,0,2026-05-03T03:28:44.029651+00:00
evt_pay_001162_1,441448,0,0,0,0,0,2026-05-03T03:33:31.899281+00:00
evt_pay_005041_2,153917,0,0,0,0,0,2026-05-03T03:39:59.630185+00:00
evt_pay_000933_1,183323,0,0,0,0,0,2026-05-03T03:46:32.385153+00:00
evt_pay_004552_1,164191,0,0,0,0,0,2026-05-03T03:49:49.821518+00:00
evt_pay_002810_0,82100,0,0,0,0,0,2026-05-03T04:00:06.909930+00:00
evt_pay_001982_0,108751,0,1,0,0,0,2026-05-03T04:03:16.033569+00:00
evt_pay_001959_0,219613,0,0,0,0,0,2026-05-03T04:17:43.943587+00:00
evt_pay_005252_1,283186,0,0,0,0,0,2026-05-03T04:18:54.940814+00:00
evt_pay_006960_0,141710,0,0,0,0,0,2026-05-03T04:22:41.971613+00:00
evt_pay_007718_1,117317,0,0,1,1,0,2026-05-03T04:35:23.960333+00:00
evt_pay_004524_1,93564,0,0,0,0,1,2026-05-03T05:28:44.029651+00:00
evt_pay_002192_0,35652,0,0,0,0,0,2026-05-03T06:07:24.606381+00:00
evt_pay_001959_1,272255,0,0,0,0,0,2026-05-03T06:17:43.943587+00:00
evt_pay_007640_0,195423,0,0,0,0,0,2026-05-03T08:30:50.843758+00:00
evt_pay_001345_0,132818,0,0,0,0,0,2026-05-03T09:28:50.749124+00:00
evt_pay_005070_0,74759,0,0,0,0,0,2026-05-03T09:29:38.646742+00:00
evt_pay_005425_0,55425,0,0,0,0,0,2026-05-03T09:39:03.814361+00:00
evt_pay_003944_0,234976,0,0,0,0,0,2026-05-03T09:46:41.679109+00:00
evt_pay_007162_0,152578,0,0,0,0,0,2026-05-03T10:08:51.262422+00:00
evt_pay_001523_2,48040,0,0,0,0,0,2026-05-03T10:26:11.075401+00:00
evt_pay_005689_0,226496,0,0,0,0,0,2026-05-03T10:31:31.266267+00:00
evt_pay_001549_0,41292,0,0,0,0,0,2026-05-03T10:36:06.365391+00:00
evt_pay_006256_0,393036,0,0,0,0,0,2026-05-03T11:05:57.686948+00:00
evt_pay_001592_2,207083,0,0,0,0,0,2026-05-03T11:29:14.174711+00:00
evt_pay_005425_1,51982,0,0,0,0,0,2026-05-03T11:39:03.814361+00:00
evt_pay_003944_1,211090,0,0,0,0,0,2026-05-03T11:46:41.679109+00:00
evt_pay_001685_0,118605,0,0,0,0,0,2026-05-03T11:49:31.179710+00:00
evt_pay_000438_2,168404,0,0,0,0,0,2026-05-03T12:07:10.684460+00:00
evt_pay_007162_1,184747,0,0,0,0,0,2026-05-03T12:08:51.262422+00:00
evt_pay_005253_0,131592,0,0,0,1,0,2026-05-03T12:19:26.920076+00:00
evt_pay_007927_2,120233,0,0,0,0,0,2026-05-03T12:23:17.684266+00:00
evt_pay_001234_2,266717,0,0,0,0,0,2026-05-03T12:32:26.985932+00:00
evt_pay_007499_0,41045,0,0,0,0,0,2026-05-03T12:34:10.239551+00:00
evt_pay_001549_1,40981,0,0,1,0,0,2026-05-03T12:36:06.365391+00:00
evt_pay_004346_0,386841,0,0,0,0,0,2026-05-03T12:48:09.074422+00:00
evt_pay_004157_2,199030,0,1,0,1,0,2026-05-03T13:28:32.494957+00:00
evt_pay_006238_2,325457,0,0,0,0,0,2026-05-03T13:40:40.683723+00:00
evt_pay_008558_0,271711,0,0,0,0,0,2026-05-03T13:45:56.116675+00:00
evt_pay_001685_1,108167,0,0,0,0,0,2026-05-03T13:49:31.179710+00:00
evt_pay_004774_2,603372,0,0,0,0,0,2026-05-03T13:55:00.244521+00:00
evt_pay_002701_0,146379,0,0,0,0,0,2026-05-03T14:28:26.856744+00:00
evt_pay_007499_1,39641,0,0,0,0,1,2026-05-03T14:34:10.239551+00:00
evt_pay_007250_0,129169,0,0,0,0,0,2026-05-03T15:16:43.299732+00:00
evt_pay_002478_0,96488,0,0,0,0,0,2026-05-03T15:23:43.325034+00:00
evt_pay_003676_0,248080,0,0,0,0,0,2026-05-03T15:27:45.405141+00:00
evt_pay_008558_1,286746,0,0,0,0,0,2026-05-03T15:45:56.116675+00:00
evt_pay_008022_0,274452,0,1,0,0,0,2026-05-03T15:56:42.340472+00:00
evt_pay_001049_0,359708,0,1,0,0,0,2026-05-03T16:16:03.604502+00:00
evt_pay_002701_1,130313,0,0,0,0,0,2026-05-03T16:28:26.856744+00:00
evt_pay_001031_0,329636,0,0,0,0,0,2026-05-03T16:33:25.270396+00:00
evt_pay_004777_0,289985,0,0,0,0,0,2026-05-03T16:57:00.656647+00:00
evt_pay_003676_1,213897,0,0,0,0,1,2026-05-03T17:27:45.405141+00:00
evt_pay_004036_0,140148,0,0,0,0,0,2026-05-03T17:32:45.583609+00:00
evt_pay_007389_0,53707,0,0,0,0,0,2026-05-03T17:42:46.462752+00:00
evt_pay_008022_1,241696,0,1,0,0,0,2026-05-03T17:56:42.340472+00:00
evt_pay_002246_0,251735,0,0,0,0,0,2026-05-03T18:06:42.054300+00:00
evt_pay_001031_1,284375,0,1,0,0,0,2026-05-03T18:33:25.270396+00:00
evt_pay_004273_2,146757,1,1,1,0,1,2026-05-03T20:35:20.040836+00:00
evt_pay_007336_0,147271,0,0,0,0,0,2026-05-03T20:38:36.944263+00:00
evt_pay_006974_0,285218,0,0,0,0,0,2026-05-03T20:58:41.014696+00:00
evt_pay_004716_0,56075,0,0,0,0,0,2026-05-03T21:15:17.974535+00:00
evt_pay_001250_0,55156,0,0,0,0,0,2026-05-03T21:48:23.796650+00:00
evt_pay_005713_0,132087,0,0,0,0,0,2026-05-03T21:49:07.471677+00:00
evt_pay_000203_0,158947,0,0,0,0,0,2026-05-03T21:56:18.130731+00:00
evt_pay_007759_0,144141,0,0,0,1,0,2026-05-03T22:33:18.902684+00:00
evt_pay_002473_0,92835,0,0,0,0,0,2026-05-03T22:42:01.006837+00:00
evt_pay_006974_1,261982,0,0,0,0,1,2026-05-03T22:58:41.014696+00:00
evt_pay_005927_0,604594,0,0,0,0,1,2026-05-03T23:15:42.342931+00:00
evt_pay_002064_0,153217,0,0,0,0,0,2026-05-03T23:21:25.731798+00:00
evt_pay_006206_0,202329,0,1,0,0,0,2026-05-03T23:26:51.066680+00:00
evt_pay_001250_1,77430,0,0,0,0,0,2026-05-03T23:48:23.796650+00:00
evt_pay_000203_1,169116,0,0,0,0,0,2026-05-03T23:56:18.130731+00:00
evt_pay_001545_0,323743,0,0,0,0,0,2026-05-04T00:35:43.906962+00:00
evt_pay_005828_0,316406,0,0,0,0,0,2026-05-04T01:08:38.122463+00:00
evt_pay_005927_1,606221,0,0,0,0,0,2026-05-04T01:15:42.342931+00:00
evt_pay_006857_2,124543,0,0,0,0,1,2026-05-04T01:24:02.778804+00:00
evt_pay_001162_2,357704,0,0,0,0,1,2026-05-04T01:33:31.899281+00:00
evt_pay_005252_2,305143,0,0,0,0,1,2026-05-04T02:18:54.940814+00:00
evt_pay_006711_0,60795,0,0,0,0,0,2026-05-04T02:27:48.036447+00:00
evt_pay_007169_0,205753,0,0,0,0,0,2026-05-04T02:36:31.173853+00:00
evt_pay_000360_0,292848,0,1,0,0,0,2026-05-04T02:39:52.965917+00:00
evt_pay_000829_0,72383,0,0,0,0,0,2026-05-04T02:43:37.668253+00:00
evt_pay_005828_1,230862,0,0,0,0,0,2026-05-04T03:08:38.122463+00:00
evt_pay_005630_0,205803,0,0,0,0,1,2026-05-04T03:15:16.342545+00:00
evt_pay_001959_2,207346,0,0,0,0,0,2026-05-04T04:17:43.943587+00:00
evt_pay_000811_0,307341,0,0,0,0,0,2026-05-04T04:22:14.784338+00:00
evt_pay_007169_1,160809,0,0,0,0,1,2026-05-04T04:36:31.173853+00:00
evt_pay_000360_1,264940,0,0,0,0,0,2026-05-04T04:39:52.965917+00:00
evt_pay_000829_1,66005,0,0,0,0,1,2026-05-04T04:43:37.668253+00:00
evt_pay_007141_0,136798,0,0,0,0,0,2026-05-04T05:22:24.712717+00:00
evt_pay_007244_0,170942,0,0,0,0,0,2026-05-04T05:30:24.382378+00:00
evt_pay_005757_0,474005,0,0,0,0,0,2026-05-04T05:36:50.770111+00:00
evt_pay_005084_0,90712,0,0,0,0,0,2026-05-04T05:40:05.658680+00:00
evt_pay_000811_1,280043,0,0,0,0,0,2026-05-04T06:22:14.784338+00:00
evt_pay_008283_0,104403,0,0,0,0,0,2026-05-04T06:22:29.864448+00:00
evt_pay_005258_0,145240,0,0,0,0,0,2026-05-04T06:26:38.541006+00:00
evt_pay_004198_0,219196,0,0,0,0,0,2026-05-04T06:47:37.544222+00:00
evt_pay_002255_0,141916,0,0,0,0,1,2026-05-04T06:58:42.699624+00:00
evt_pay_007197_0,58872,0,1,0,0,0,2026-05-04T07:01:40.860002+00:00
evt_pay_007141_1,109361,0,0,0,0,0,2026-05-04T07:22:24.712717+00:00
evt_pay_007244_1,109183,0,0,0,0,0,2026-05-04T07:30:24.382378+00:00
evt_pay_004214_0,115624,0,0,0,0,0,2026-05-04T07:32:45.260145+00:00
evt_pay_002761_0,109439,0,0,0,0,0,2026-05-04T07:37:26.250975+00:00
evt_pay_005084_1,107247,0,0,0,0,0,2026-05-04T07:40:05.658680+00:00
evt_pay_008294_0,217884,0,0,0,0,1,2026-05-04T07:42:50.894477+00:00
evt_pay_004204_0,207921,0,0,0,1,0,2026-05-04T08:02:30.049885+00:00
evt_pay_008283_1,71572,0,0,0,0,0,2026-05-04T08:22:29.864448+00:00
evt_pay_005258_1,121278,0,0,1,0,0,2026-05-04T08:26:38.541006+00:00
evt_pay_002255_1,167666,0,0,0,0,0,2026-05-04T08:58:42.699624+00:00
evt_pay_007185_0,164009,0,0,0,0,0,2026-05-04T08:59:15.498796+00:00
evt_pay_000154_0,332838,0,0,0,0,0,2026-05-04T09:01:55.214516+00:00
evt_pay_008483_0,171416,0,0,0,0,0,2026-05-04T09:05:10.601889+00:00
evt_pay_006184_0,291336,0,0,1,0,0,2026-05-04T09:22:02.269518+00:00
evt_pay_004214_1,84438,0,0,1,0,1,2026-05-04T09:32:45.260145+00:00
evt_pay_005425_2,70152,0,0,0,0,0,2026-05-04T09:39:03.814361+00:00
evt_pay_003845_0,181872,1,1,1,0,0,2026-05-04T09:58:36.583442+00:00
evt_pay_003247_0,181301,0,0,0,0,1,2026-05-04T10:08:11.360286+00:00
evt_pay_007162_2,150849,0,0,0,0,0,2026-05-04T10:08:51.262422+00:00
evt_pay_001860_0,369123,0,0,0,0,0,2026-05-04T10:49:04.683349+00:00
evt_pay_001821_0,121175,0,0,0,0,0,2026-05-04T10:50:22.453629+00:00
evt_pay_000154_1,303629,0,0,0,0,0,2026-05-04T11:01:55.214516+00:00
evt_pay_008483_1,184059,0,1,0,0,0,2026-05-04T11:05:10.601889+00:00
evt_pay_000383_0,41792,0,0,0,0,1,2026-05-04T11:05:59.681592+00:00
evt_pay_002748_0,50642,0,0,0,0,0,2026-05-04T11:07:47.668602+00:00
evt_pay_006184_1,342987,0,0,0,0,0,2026-05-04T11:22:02.269518+00:00
evt_pay_001685_2,103104,0,0,0,1,1,2026-05-04T11:49:31.179710+00:00
evt_pay_003845_1,187916,1,0,0,1,0,2026-05-04T11:58:36.583442+00:00
evt_pay_003521_0,77707,0,0,0,0,0,2026-05-04T12:25:43.194683+00:00
evt_pay_007499_2,46990,0,0,0,0,0,2026-05-04T12:34:10.239551+00:00
evt_pay_005418_0,631946,0,0,0,0,0,2026-05-04T12:41:10.165854+00:00
evt_pay_006613_0,145124,0,0,0,0,0,2026-05-04T12:41:15.036589+00:00
evt_pay_001821_1,84143,0,0,0,0,0,2026-05-04T12:50:22.453629+00:00
evt_pay_002216_0,228450,0,0,0,0,0,2026-05-04T13:01:25.726626+00:00
evt_pay_000383_1,49143,0,0,0,0,0,2026-05-04T13:05:59.681592+00:00
