event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_003492_0,cust_053,pay_003492,2026-01-01T03:58:23.043841+00:00,294465,ESCALATE_HUMAN,0.03333333333333333,0,0.9101123595505618,180.0,-0.22841793878529157,0.0,1.0,0.8624784806657003,0.5060937367608743,1.0,0.0,-0.06914381847567465,181.1499030641119,0.0,0.0
evt_pay_007079_0,cust_018,pay_007079,2026-01-01T04:03:37.670738+00:00,220164,WHATSAPP_NUDGE,0.8333333333333334,0,0.7931034482758621,0.028452030156975727,1.4832098823090751,0.0,1.0,0.8738313060891909,0.4862292139500245,1.0,1.0,-0.4554811204429685,185.79140479459645,0.0,0.0
evt_pay_001944_1,cust_038,pay_001944,2026-01-01T04:16:05.304104+00:00,46034,WHATSAPP_NUDGE,0.8333333333333334,0,0.8586956521739131,0.08333333333333333,0.09338689922258185,1.0,1.0,0.8989630702890566,0.4380244265523016,1.0,0.0,2.4957647172129915,208.134746321978,0.0,0.0
evt_pay_004909_1,cust_035,pay_004909,2026-01-01T04:19:51.931436+00:00,54441,WHATSAPP_NUDGE,0.8333333333333334,0,0.8607594936708861,0.08333333333333333,0.6907699039807179,1.0,1.0,0.9060596544671887,0.4231499764230156,1.0,1.0,0.5026080740568922,184.11619608737615,0.0,0.0
evt_pay_001059_1,cust_018,pay_001059,2026-01-01T05:22:39.415332+00:00,139745,WHATSAPP_NUDGE,0.8333333333333334,1,0.7796610169491526,0.05488130317635761,-0.10217956891223408,1.0,1.0,0.9867546357031022,0.1622198783085418,1.0,2.0,-0.4554811204429685,185.84628609777278,1.0,0.0
evt_pay_000042_1,cust_019,pay_000042,2026-01-01T05:43:51.017974+00:00,111557,WHATSAPP_NUDGE,0.8333333333333334,0,0.8461538461538461,0.08333333333333333,-0.1938072601583663,1.0,1.0,0.9975182731268261,0.07040805904209348,1.0,0.0,-0.5137657855739247,186.64803767509343,0.0,0.0
evt_pay_008140_0,cust_026,pay_008140,2026-01-01T08:02:25.235988+00:00,266416,DO_NOTHING,0.03333333333333333,0,0.9047619047619048,180.0,0.48768568787596706,0.0,1.0,0.8606962690553941,-0.5091187802803238,1.0,0.0,1.9048100532514713,197.8882513683602,1.0,0.0
evt_pay_007044_0,cust_000,pay_007044,2026-01-01T08:34:29.414265+00:00,120763,WHATSAPP_NUDGE,0.8333333333333334,0,0.8360655737704918,180.0,-0.1468073732320483,0.0,1.0,0.7812747677055573,-0.6241872614421312,0.6666666666666667,0.0,0.8132490481077264,200.0124934281788,0.0,0.0
evt_pay_006653_0,cust_059,pay_006653,2026-01-01T08:54:29.862203+00:00,138675,WHATSAPP_NUDGE,0.8333333333333334,0,0.8714285714285714,180.0,-0.4612819773906174,0.0,1.0,0.7238778029420492,-0.689928203806593,0.75,0.0,-0.38878117849020055,192.99177092032423,0.0,0.0
evt_pay_007044_1,cust_000,pay_007044,2026-01-01T10:34:29.414265+00:00,120711,WHATSAPP_NUDGE,0.8333333333333334,0,0.8225806451612904,0.08333333333333333,-0.14797113856396296,1.0,1.0,0.3645101654477329,-0.9311994089803034,0.8,1.0,0.8132490481077264,200.09582676151214,1.0,0.0
evt_pay_006653_1,cust_059,pay_006653,2026-01-01T10:54:29.862203+00:00,139926,WHATSAPP_NUDGE,0.8333333333333334,0,0.8591549295774648,0.08333333333333333,-0.4396756106926428,1.0,1.0,0.2819324646801841,-0.9594342527549018,0.8333333333333334,1.0,-0.38878117849020055,193.07510425365754,0.0,0.0
evt_pay_008029_0,cust_047,pay_008029,2026-01-01T11:03:30.558563+00:00,113039,RETRY_NOW,0.8333333333333334,0,0.9102564102564102,0.3664023908825209,0.05103137607243068,0.0,1.0,0.24399878313485757,-0.9697755378584824,1.0,1.0,1.898235005697721,183.4770049914841,1.0,0.0
evt_pay_007248_0,cust_008,pay_007248,2026-01-01T11:49:29.941095+00:00,225073,PAYMENT_LINK,0.03333333333333333,0,0.8255813953488372,180.0,0.15922897381540446,0.0,1.0,0.04580314612116147,-0.9989504851620041,1.0,0.0,0.4190160498383978,196.95696690303365,0.0,0.0
evt_pay_003376_0,cust_025,pay_003376,2026-01-01T12:02:58.704570+00:00,183333,WHATSAPP_NUDGE,0.8333333333333334,1,0.9078947368421053,180.0,-0.4340708652836613,0.0,1.0,-0.012995397268050608,-0.9999155562595501,1.0,0.0,0.10753773716001852,187.185880511313,0.0,0.0
evt_pay_007826_0,cust_019,pay_007826,2026-01-01T12:37:23.822027+00:00,156195,RETRY_LATER,0.03333333333333333,0,0.8354430379746836,0.2871852320901411,0.8718917601871122,0.0,1.0,-0.16245218287703408,-0.9867164173553041,1.0,1.0,-0.5137657855739247,186.9352229071836,1.0,0.0
evt_pay_008029_1,cust_047,pay_008029,2026-01-01T13:03:30.558563+00:00,106536,WHATSAPP_NUDGE,0.8333333333333334,0,0.8987341772151899,0.08333333333333333,-0.1162649161760073,1.0,1.0,-0.27357862424196433,-0.9618496433215922,0.875,1.0,1.898235005697721,183.56033832481742,0.0,0.0
evt_pay_000982_0,cust_006,pay_000982,2026-01-01T13:28:57.934417+00:00,158605,RETRY_LATER,0.8333333333333334,0,0.9354838709677419,180.0,0.6251152560861027,0.0,1.0,-0.378509584489775,-0.9255973716737629,0.8888888888888888,0.0,-0.3286363658753921,203.21018229297056,0.0,1.0
evt_pay_003522_0,cust_056,pay_003522,2026-01-01T13:39:47.577529+00:00,170920,ESCALATE_HUMAN,0.03333333333333333,0,0.8947368421052632,180.0,0.2076051553987787,0.0,1.0,-0.4217993421845499,-0.9066892052587154,0.9,0.0,-0.26273729270347856,192.52474733438123,0.0,0.0
evt_pay_004429_0,cust_051,pay_004429,2026-01-01T13:43:35.764322+00:00,562752,RETRY_LATER,0.8333333333333334,0,0.8588235294117647,180.0,-0.2174418248742625,0.0,1.0,-0.4367863708029122,-0.8995652651591328,1.0,0.0,-1.013594580420746,189.36685178217115,0.0,1.0
evt_pay_001582_0,cust_015,pay_001582,2026-01-01T14:12:29.721018+00:00,81063,RETRY_LATER,0.8333333333333334,0,0.9259259259259259,0.5719352302548197,-0.8930895580044943,0.0,1.0,-0.5464504417562741,-0.8374914415708216,0.9090909090909091,1.0,1.245182551392603,198.00815402252772,0.0,1.0
evt_pay_008003_0,cust_011,pay_008003,2026-01-01T14:35:09.770327+00:00,62314,WHATSAPP_NUDGE,0.8333333333333334,0,0.9324324324324325,180.0,0.14641657325633983,0.0,1.0,-0.6264774362958134,-0.779439556227566,1.0,0.0,-0.306212897974724,185.32712047910857,0.0,0.0
evt_pay_000982_1,cust_006,pay_000982,2026-01-01T15:28:57.934417+00:00,116582,WHATSAPP_NUDGE,0.8333333333333334,0,0.925531914893617,0.08333333333333333,-0.2975362864178875,1.0,1.0,-0.7905976015809189,-0.6123360453006983,0.9166666666666666,0.0,-0.3286363658753921,203.2935156263039,0.0,1.0
evt_pay_008231_0,cust_029,pay_008231,2026-01-01T15:47:30.935199+00:00,44218,PAYMENT_LINK,0.03333333333333333,0,0.8829787234042553,180.0,-0.03335999802621931,0.0,1.0,-0.8375175180330652,-0.5464104748151652,0.75,0.0,-0.8256115037842402,184.67128390428527,1.0,0.0
evt_pay_004988_0,cust_005,pay_004988,2026-01-01T16:02:18.915991+00:00,147587,WHATSAPP_NUDGE,0.8333333333333334,0,0.8783783783783784,180.0,0.36430251345798437,0.0,1.0,-0.871032254849062,-0.4912258248632279,0.8,0.0,-0.6412832630166057,201.34539244752258,0.0,0.0
evt_pay_008003_1,cust_011,pay_008003,2026-01-01T16:35:09.770327+00:00,51085,WHATSAPP_NUDGE,0.8333333333333334,1,0.92,0.08333333333333326,-0.394827004148548,1.0,1.0,-0.9322651528437046,-0.3617757382596353,1.0,1.0,-0.306212897974724,185.41045381244192,0.0,0.0
evt_pay_004075_0,cust_022,pay_004075,2026-01-01T16:38:47.224332+00:00,143961,RETRY_LATER,0.03333333333333333,0,0.926829268292683,180.0,0.8052924812546527,0.0,1.0,-0.9378693631258939,-0.34698855558912933,1.0,0.0,-0.6143468879245073,189.69997303971755,1.0,0.0
evt_pay_003998_0,cust_002,pay_003998,2026-01-01T16:48:45.031279+00:00,316715,RETRY_LATER,0.8333333333333334,1,0.9605263157894737,180.0,0.08705999760066101,0.0,1.0,-0.9520633735364465,-0.3059008544780493,0.8333333333333334,0.0,-0.38277421977533765,189.78306659998586,0.0,1.0
evt_pay_003691_0,cust_054,pay_003691,2026-01-01T17:38:50.876624+00:00,106651,WHATSAPP_NUDGE,0.8333333333333334,0,0.8351648351648352,180.0,0.2248188398463104,0.0,1.0,-0.9957439997680896,-0.09216228581066502,1.0,0.0,-0.6956354929968003,197.1918924180632,0.0,0.0
evt_pay_008231_1,cust_029,pay_008231,2026-01-01T17:47:30.935199+00:00,33522,WHATSAPP_NUDGE,0.8333333333333334,1,0.8736842105263158,0.08333333333333333,-0.7164428057028772,1.0,1.0,-0.9985166841387088,-0.054446593067317514,0.7142857142857143,1.0,-0.8256115037842402,184.75461723761862,1.0,0.0
evt_pay_004988_1,cust_005,pay_004988,2026-01-01T18:02:18.915991+00:00,138088,DO_NOTHING,0.03333333333333333,0,0.8666666666666667,0.08333333333333333,0.15696860763743517,1.0,1.0,-0.9999489726465429,0.010102084098010385,0.625,1.0,-0.6412832630166057,201.4287257808559,0.0,0.0
evt_pay_004075_1,cust_022,pay_004075,2026-01-01T18:38:47.224332+00:00,131032,WHATSAPP_NUDGE,0.8333333333333334,0,0.9156626506024096,0.08333333333333333,0.47636548102842485,1.0,1.0,-0.9857129716927211,0.1684337776002923,1.0,0.0,-0.6143468879245073,189.7833063730509,0.0,1.0
evt_pay_008218_0,cust_021,pay_008218,2026-01-01T19:09:08.701908+00:00,196243,WHATSAPP_NUDGE,0.8333333333333334,0,0.8709677419354839,180.0,-0.24985583495737793,0.0,1.0,-0.9548320956215175,0.29714587187275776,0.8571428571428572,0.0,-0.0711177391970671,197.24686374890072,0.0,0.0
evt_pay_002934_0,cust_025,pay_002934,2026-01-01T19:12:34.979189+00:00,242137,RETRY_NOW,0.8333333333333334,0,0.9090909090909091,180.0,0.3431392375897313,0.0,1.0,-0.950267375572273,0.3114352499685681,0.9230769230769231,1.0,0.10753773716001852,187.48421702310043,1.0,0.0
evt_pay_002687_0,cust_022,pay_002687,2026-01-01T19:38:24.898538+00:00,128986,WHATSAPP_NUDGE,0.8333333333333334,0,0.9047619047619048,0.04140826626274544,0.4243132616187248,0.0,1.0,-0.9092089058647941,0.41634020403528643,1.0,1.0,-0.6143468879245073,189.8247146393136,0.0,0.0
evt_pay_003691_1,cust_054,pay_003691,2026-01-01T19:38:50.876624+00:00,84222,WHATSAPP_NUDGE,0.8333333333333334,0,0.8260869565217391,0.08333333333333333,-0.4233311258474402,1.0,1.0,-0.9084207423704243,0.41805711910116705,1.0,1.0,-0.6956354929968003,197.27522575139653,1.0,0.0
evt_pay_006061_0,cust_051,pay_006061,2026-01-01T20:58:57.268004+00:00,600805,RETRY_NOW,0.8333333333333334,0,0.8488372093023255,0.3023322185350885,-0.0389471909556367,0.0,1.0,-0.7103252327077235,0.7038736134979904,1.0,0.0,-1.013594580420746,189.66918400070622,1.0,0.0
evt_pay_002934_1,cust_025,pay_002934,2026-01-01T21:12:34.979189+00:00,258709,WHATSAPP_NUDGE,0.8333333333333334,1,0.8974358974358975,0.08333333333333333,0.5621587230633158,1.0,1.0,-0.667238062648873,0.7448445258928729,0.9285714285714286,1.0,0.10753773716001852,187.56755035643377,0.0,0.0
evt_pay_002833_0,cust_013,pay_002833,2026-01-01T21:23:39.116570+00:00,155665,ESCALATE_HUMAN,0.03333333333333333,0,0.8513513513513513,180.0,-0.2703429808501822,0.0,1.0,-0.6304999054658639,0.7761893256207126,1.0,0.0,-0.5595801808996762,182.49369547939753,1.0,0.0
evt_pay_003213_0,cust_010,pay_003213,2026-01-01T21:30:30.206040+00:00,73614,WHATSAPP_NUDGE,0.8333333333333334,0,0.8725490196078431,180.0,-0.19623130556797874,0.0,1.0,-0.6070172458809804,0.7946886580309733,0.8666666666666667,0.0,-0.045395759303349575,210.84178260231656,0.0,0.0
evt_pay_002687_1,cust_022,pay_002687,2026-01-01T21:38:24.898538+00:00,94472,WHATSAPP_NUDGE,0.8333333333333334,1,0.8941176470588236,0.08333333333333333,-0.45374281623101237,1.0,1.0,-0.5792279078083233,0.8151656462437512,1.0,2.0,-0.6143468879245073,189.90804797264695,0.0,0.0
evt_pay_006747_0,cust_027,pay_006747,2026-01-01T21:52:30.378475+00:00,73688,RETRY_NOW,0.8333333333333334,0,0.8181818181818182,180.0,-0.21288249652448687,0.0,1.0,-0.528044477478282,0.849216715452945,0.6666666666666667,0.0,-0.8172299270627982,184.05337622922494,1.0,0.0
evt_pay_008253_0,cust_002,pay_008253,2026-01-01T22:41:58.066413+00:00,360939,WHATSAPP_NUDGE,0.8333333333333334,0,0.961038961038961,180.0,0.49816579909074604,0.0,1.0,-0.3339394049424423,0.9425945437072546,0.7,0.0,-0.38277421977533765,190.02835635847882,0.0,0.0
evt_pay_000988_0,cust_052,pay_000988,2026-01-01T22:45:42.903685+00:00,179267,WHATSAPP_NUDGE,0.8333333333333334,1,0.8695652173913043,0.8044208206591473,0.656732730342352,0.0,1.0,-0.31848344186333677,0.9479284241222449,0.875,1.0,-1.0656726581061444,210.82320565858663,0.0,0.0
evt_pay_002189_0,cust_001,pay_002189,2026-01-01T23:40:44.818683+00:00,477373,WHATSAPP_NUDGE,0.8333333333333334,0,0.8651685393258427,0.8457088945800569,-0.2707766367865136,0.0,1.0,-0.08390838163577413,0.9964734735512357,1.0,1.0,0.16534712408787333,193.53973195930288,0.0,0.0
evt_pay_006747_1,cust_027,pay_006747,2026-01-01T23:52:30.378475+00:00,102627,WHATSAPP_NUDGE,0.8333333333333334,0,0.8076923076923077,0.08333333333333333,0.8255557146659804,1.0,1.0,-0.03269157409780016,0.9994654876397724,0.7272727272727273,0.0,-0.8172299270627982,184.13670956255828,0.0,0.0
evt_pay_002447_0,cust_017,pay_002447,2026-01-02T00:28:28.099019+00:00,400559,RETRY_LATER,0.8333333333333334,0,0.8333333333333334,1.0177580925514882,-0.6209768213317481,0.0,1.0,0.12389727454763408,0.9922950495491087,0.7272727272727273,1.0,0.5027156808516637,204.58137821768705,0.0,1.0
evt_pay_002957_0,cust_015,pay_002957,2026-01-02T01:02:50.978244+00:00,81503,WHATSAPP_NUDGE,0.8333333333333334,0,0.9146341463414634,0.45163492159648877,-0.8824283334167616,0.0,1.0,0.27080894329866084,0.9626331161088646,0.8571428571428572,1.0,1.245182551392603,198.4597889441242,0.0,0.0
evt_pay_003316_0,cust_026,pay_003316,2026-01-02T01:08:07.782684+00:00,220907,DO_NOTHING,0.03333333333333333,0,0.890625,0.7122979941600659,-0.08367337726656511,0.0,1.0,0.29291290027064487,0.9561391283987071,0.8,0.0,1.9048100532514713,198.60054936252027,0.0,0.0
evt_pay_005790_0,cust_051,pay_005790,2026-01-02T01:56:22.715897+00:00,744227,RETRY_LATER,0.8333333333333334,1,0.8390804597701149,0.2065445358042816,0.6338024361324341,0.0,1.0,0.48625378318036505,0.873817634488331,0.9090909090909091,0.0,-1.013594580420746,189.87572853651054,0.0,1.0
evt_pay_001944_2,cust_038,pay_001944,2026-01-02T02:16:05.304104+00:00,44638,ESCALATE_HUMAN,0.8333333333333334,1,0.8494623655913979,0.9166666666666666,0.003866901818019425,2.0,1.0,0.5595126426582279,0.8288218160169327,0.8571428571428572,1.0,2.4957647172129915,209.05141298864467,0.0,0.0
evt_pay_004909_2,cust_035,pay_004909,2026-01-02T02:19:51.931436+00:00,45963,RETRY_LATER,0.03333333333333333,0,0.85,0.9166666666666666,0.13829822657311155,2.0,1.0,0.573095689901228,0.8194884564267123,0.8333333333333334,2.0,0.5026080740568922,185.03286275404284,0.0,1.0
evt_pay_002447_1,cust_017,pay_002447,2026-01-02T02:28:28.099019+00:00,531645,PAYMENT_LINK,0.8333333333333334,0,0.821917808219178,0.08333333333333333,0.110825044183322,1.0,1.0,0.6034457119924607,0.7974040836852494,0.75,1.0,0.5027156808516637,204.66471155102036,0.0,0.0
evt_pay_005562_0,cust_047,pay_005562,2026-01-02T02:51:48.924939+00:00,153229,RETRY_NOW,0.8333333333333334,0,0.8875,0.5752125737994526,1.0850086778138937,0.0,1.0,0.6814091058323891,0.73190274660552,0.7692307692307692,2.0,1.898235005697721,184.13555089861688,1.0,0.0
evt_pay_000559_0,cust_020,pay_000559,2026-01-02T02:54:29.064269+00:00,64756,WHATSAPP_NUDGE,0.8333333333333334,0,0.9090909090909091,180.0,0.1619445819278198,0.0,1.0,0.6898861978728874,0.7239178364873262,0.8,0.0,0.06752823759169156,196.3595900071244,0.0,0.0
evt_pay_002957_1,cust_015,pay_002957,2026-01-02T03:02:50.978244+00:00,102186,RETRY_LATER,0.03333333333333333,0,0.9036144578313253,0.08333333333333333,-0.38131318963825145,1.0,1.0,0.7158439825230922,0.6982602614251214,0.7857142857142857,2.0,1.245182551392603,198.54312227745754,0.0,0.0
evt_pay_007416_0,cust_058,pay_007416,2026-01-02T04:16:54.112802+00:00,293342,RETRY_NOW,0.8333333333333334,0,0.8974358974358975,180.0,0.5985985922296665,0.0,1.0,0.9005121581042459,0.43483083274583184,0.7857142857142857,0.0,4.286983765334936,200.14251667891236,1.0,0.0
evt_pay_004502_0,cust_054,pay_004502,2026-01-02T04:48:37.458250+00:00,101389,WHATSAPP_NUDGE,0.8333333333333334,1,0.8172043010752689,0.3817891391949444,0.07277380787246798,0.0,1.0,0.9518947615557142,0.30642513428697393,1.0,2.0,-0.6956354929968003,197.65701489059146,0.0,0.0
evt_pay_005562_1,cust_047,pay_005562,2026-01-02T04:51:48.924939+00:00,135776,WHATSAPP_NUDGE,0.8333333333333334,0,0.8765432098765432,0.08333333333333333,0.635985020378462,1.0,1.0,0.956068969323648,0.29314181874379064,0.8,2.0,1.898235005697721,184.21888423195023,0.0,1.0
evt_pay_000559_1,cust_020,pay_000559,2026-01-02T04:54:29.064269+00:00,60209,WHATSAPP_NUDGE,0.8333333333333334,0,0.8974358974358975,0.08333333333333333,-0.05005851498116241,1.0,1.0,0.9594178913218416,0.28198813771425024,0.8333333333333334,1.0,0.06752823759169156,196.44292334045772,0.0,1.0
evt_pay_007416_1,cust_058,pay_007416,2026-01-02T06:16:54.112802+00:00,235391,WHATSAPP_NUDGE,0.8333333333333334,1,0.8860759493670886,0.08333333333333333,-0.08410107578042858,1.0,1.0,0.9972818217079418,-0.07368153154549005,0.8125,0.0,4.286983765334936,200.2258500122457,0.0,0.0
evt_pay_001961_0,cust_055,pay_001961,2026-01-02T06:43:36.882063+00:00,331821,RETRY_LATER,0.8333333333333334,0,0.8255813953488372,180.0,0.17806390616044993,0.0,1.0,0.981946581064675,-0.1891584307806437,0.8,0.0,-1.0480965437343166,208.22930172849115,0.0,1.0
evt_pay_001360_0,cust_040,pay_001360,2026-01-02T07:24:51.851161+00:00,221739,RETRY_LATER,0.8333333333333334,0,0.8970588235294118,180.0,0.05654673498648863,0.0,1.0,0.9322224865121034,-0.361885666531836,0.8181818181818181,0.0,-0.492492512121923,200.43817757455872,0.0,1.0
evt_pay_003333_0,cust_055,pay_003333,2026-01-02T07:33:08.403380+00:00,252121,WHATSAPP_NUDGE,0.8333333333333334,0,0.8160919540229885,0.034392607837483435,-0.5509648653183988,0.0,1.0,0.918549806261053,-0.3953052661144068,0.8333333333333334,0.0,-1.0480965437343166,208.26369433632865,0.0,0.0
evt_pay_001420_0,cust_039,pay_001420,2026-01-02T07:45:53.466478+00:00,247958,ESCALATE_HUMAN,0.03333333333333333,0,0.8289473684210527,180.0,-0.04336758320567015,0.0,1.0,0.895146263037442,-0.4457725516113601,0.7777777777777778,0.0,-0.6642333856639545,182.72529487749782,0.0,1.0
evt_pay_001961_1,cust_055,pay_001961,2026-01-02T08:43:36.882063+00:00,329883,WHATSAPP_NUDGE,0.8333333333333334,0,0.8068181818181818,0.048940725495850046,0.16033269580191428,1.0,1.0,0.7558114689709619,-0.6547892969283758,0.8461538461538461,1.0,-1.0480965437343166,208.3126350618245,0.0,1.0
evt_pay_006653_2,cust_059,pay_006653,2026-01-02T08:54:29.862203+00:00,238838,RETRY_LATER,0.03333333333333333,1,0.8472222222222222,0.9166666666666666,1.269211657800349,2.0,1.0,0.7238778029420498,-0.6899282038065924,0.8,2.0,-0.38878117849020055,193.99177092032423,0.0,0.0
evt_pay_007133_0,cust_029,pay_007133,2026-01-02T09:23:31.957725+00:00,42893,PAYMENT_LINK,0.03333333333333333,0,0.875,0.7333451681224101,-0.11801195347072828,0.0,1.0,0.6309039087698574,-0.7758609784612933,0.8571428571428572,2.0,-0.8256115037842402,185.40462907240772,0.0,1.0
evt_pay_001360_1,cust_040,pay_001360,2026-01-02T09:24:51.851161+00:00,249315,WHATSAPP_NUDGE,0.8333333333333334,1,0.8840579710144928,0.08333333333333333,0.41890293171214404,1.0,1.0,0.6263855220326597,-0.7795134237380857,0.8666666666666667,0.0,-0.492492512121923,200.52151090789206,1.0,0.0
evt_pay_002320_0,cust_046,pay_002320,2026-01-02T09:43:09.157077+00:00,98557,WHATSAPP_NUDGE,0.03333333333333333,0,0.84,180.0,-0.21122822369146665,0.0,1.0,0.5622543591270183,-0.826964349680605,0.7647058823529411,0.0,-0.9687765812058661,205.4253359244057,1.0,0.0
evt_pay_000924_0,cust_048,pay_000924,2026-01-02T09:45:44.039201+00:00,213686,RETRY_NOW,0.8333333333333334,0,0.9012345679012346,180.0,0.33136671490270697,0.0,1.0,0.5529045063102462,-0.8332446260863751,0.8125,0.0,-0.4506859321563252,192.41238672153634,1.0,0.0
evt_pay_007598_0,cust_005,pay_007598,2026-01-02T09:46:50.914415+00:00,155997,RETRY_LATER,0.8333333333333334,0,0.8552631578947368,0.6559259076822331,0.5478733596340635,0.0,1.0,0.5488456628126515,-0.8359237037025217,0.8235294117647058,1.0,-0.6412832630166057,202.08465168853817,0.0,1.0
evt_pay_004853_0,cust_024,pay_004853,2026-01-02T09:53:17.286833+00:00,121741,RETRY_NOW,0.03333333333333333,0,0.890625,180.0,0.7773875419590222,0.0,1.0,0.5251445014306777,-0.8510130742927072,0.8,0.0,-1.1653357768016162,197.0698650288016,0.0,0.0
